Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
42440,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42450,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42450,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42460,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42460,00000000-0000-0000-0000-000000000000,0,120960.0,2097
42470,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42470,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42480,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42480,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42490,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42490,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42500,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42500,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42510,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42510,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42520,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42520,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42530,00000000-0000-0000-0000-000000000001,0,118800.0,2097
42530,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42540,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42540,00000000-0000-0000-0000-000000000000,0,120960.0,2099
42550,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42550,00000000-0000-0000-0000-000000000000,0,120960.0,2098
42560,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42560,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42570,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42570,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42580,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42580,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42590,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42590,00000000-0000-0000-0000-000000000000,0,120960.0,2099
42600,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42600,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42610,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42610,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42620,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42620,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42630,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42630,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42640,00000000-0000-0000-0000-000000000001,0,118800.0,2097
42640,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42650,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42650,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42660,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42660,00000000-0000-0000-0000-000000000000,0,120960.0,2099
42670,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42670,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42680,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42680,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42690,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42690,00000000-0000-0000-0000-000000000000,0,120960.0,2099
42700,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42700,00000000-0000-0000-0000-000000000000,0,120960.0,2098
42710,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42710,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42720,00000000-0000-0000-0000-000000000001,0,120960.0,2097
42720,00000000-0000-0000-0000-000000000000,0,120960.0,2099
42730,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42730,00000000-0000-0000-0000-000000000000,0,120960.0,2098
42740,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42740,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42750,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42750,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42760,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42760,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42770,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42770,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42780,00000000-0000-0000-0000-000000000001,0,120960.0,2098
42780,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42790,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42790,00000000-0000-0000-0000-000000000000,0,120960.0,2096
42800,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42800,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42810,00000000-0000-0000-0000-000000000001,0,120960.0,2098
42810,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42820,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42820,00000000-0000-0000-0000-000000000000,0,118800.0,2095
42830,00000000-0000-0000-0000-000000000001,0,120960.0,2079
42830,00000000-0000-0000-0000-000000000000,0,116640.0,2091
42840,00000000-0000-0000-0000-000000000001,0,120960.0,2085
42840,00000000-0000-0000-0000-000000000000,0,120960.0,2071
42850,00000000-0000-0000-0000-000000000001,0,120960.0,2094
42850,00000000-0000-0000-0000-000000000000,0,120960.0,2081
42860,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42860,00000000-0000-0000-0000-000000000000,0,120960.0,2098
42870,00000000-0000-0000-0000-000000000001,0,118800.0,2098
42870,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42880,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42880,00000000-0000-0000-0000-000000000000,0,120960.0,2099
42890,00000000-0000-0000-0000-000000000001,0,120960.0,2095
42890,00000000-0000-0000-0000-000000000000,0,120960.0,2097
42900,00000000-0000-0000-0000-000000000001,0,120960.0,2098
42900,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42910,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42910,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42920,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42920,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42930,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42930,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42940,00000000-0000-0000-0000-000000000001,0,120960.0,2097
42940,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42950,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42950,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42960,00000000-0000-0000-0000-000000000001,0,120960.0,2098
42960,00000000-0000-0000-0000-000000000000,0,120960.0,2097
42970,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42970,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42980,00000000-0000-0000-0000-000000000001,0,120960.0,2099
42980,00000000-0000-0000-0000-000000000000,0,120960.0,2100
42990,00000000-0000-0000-0000-000000000001,0,120960.0,2100
42990,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43000,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43000,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43010,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43010,00000000-0000-0000-0000-000000000000,0,120960.0,2097
43020,00000000-0000-0000-0000-000000000001,0,118800.0,2098
43020,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43030,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43030,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43040,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43040,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43050,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43050,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43060,00000000-0000-0000-0000-000000000001,0,120960.0,2090
43060,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43070,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43070,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43080,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43080,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43090,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43090,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43100,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43100,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43110,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43110,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43120,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43120,00000000-0000-0000-0000-000000000000,0,118800.0,2096
43130,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43130,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43140,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43140,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43150,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43150,00000000-0000-0000-0000-000000000000,0,120960.0,2086
43160,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43160,00000000-0000-0000-0000-000000000000,0,120960.0,2082
43170,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43170,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43180,00000000-0000-0000-0000-000000000001,0,120960.0,2090
43180,00000000-0000-0000-0000-000000000000,0,120960.0,2092
43190,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43190,00000000-0000-0000-0000-000000000000,0,120960.0,2097
43200,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43200,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43210,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43210,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43220,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43220,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43230,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43230,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43240,00000000-0000-0000-0000-000000000001,0,120960.0,2088
43240,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43250,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43250,00000000-0000-0000-0000-000000000000,0,120960.0,2096
43260,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43260,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43270,00000000-0000-0000-0000-000000000001,0,120960.0,2098
43270,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43280,00000000-0000-0000-0000-000000000001,0,120960.0,2096
43280,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43290,00000000-0000-0000-0000-000000000001,0,120960.0,2068
43290,00000000-0000-0000-0000-000000000000,0,120960.0,2062
43300,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43300,00000000-0000-0000-0000-000000000000,0,120960.0,2054
43310,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43310,00000000-0000-0000-0000-000000000000,0,118800.0,2099
43320,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43320,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43330,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43330,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43340,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43340,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43350,00000000-0000-0000-0000-000000000001,0,118800.0,2097
43350,00000000-0000-0000-0000-000000000000,0,118800.0,2098
43360,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43360,00000000-0000-0000-0000-000000000000,0,118800.0,2095
43370,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43370,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43380,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43380,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43390,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43390,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43400,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43400,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43410,00000000-0000-0000-0000-000000000001,0,120960.0,2095
43410,00000000-0000-0000-0000-000000000000,0,120960.0,2095
43420,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43420,00000000-0000-0000-0000-000000000000,0,120960.0,2096
43430,00000000-0000-0000-0000-000000000001,0,118800.0,2097
43430,00000000-0000-0000-0000-000000000000,0,118800.0,2097
43440,00000000-0000-0000-0000-000000000001,0,118800.0,2075
43440,00000000-0000-0000-0000-000000000000,0,118800.0,2087
43450,00000000-0000-0000-0000-000000000001,0,120960.0,2076
43450,00000000-0000-0000-0000-000000000000,0,120960.0,2085
43460,00000000-0000-0000-0000-000000000001,0,120960.0,2091
43460,00000000-0000-0000-0000-000000000000,0,120960.0,2092
43470,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43470,00000000-0000-0000-0000-000000000000,0,120960.0,2095
43480,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43480,00000000-0000-0000-0000-000000000000,0,120960.0,2097
43490,00000000-0000-0000-0000-000000000001,0,118800.0,2089
43490,00000000-0000-0000-0000-000000000000,0,120960.0,2097
43500,00000000-0000-0000-0000-000000000001,0,120960.0,2077
43500,00000000-0000-0000-0000-000000000000,0,120960.0,2097
43510,00000000-0000-0000-0000-000000000001,0,120960.0,2094
43510,00000000-0000-0000-0000-000000000000,0,120960.0,2094
43520,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43520,00000000-0000-0000-0000-000000000000,0,120960.0,2093
43530,00000000-0000-0000-0000-000000000001,0,120960.0,2098
43530,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43540,00000000-0000-0000-0000-000000000001,0,120960.0,2090
43540,00000000-0000-0000-0000-000000000000,0,120960.0,2089
43550,00000000-0000-0000-0000-000000000001,0,118800.0,2096
43550,00000000-0000-0000-0000-000000000000,0,120960.0,2091
43560,00000000-0000-0000-0000-000000000001,0,120960.0,2094
43560,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43570,00000000-0000-0000-0000-000000000001,0,120960.0,2079
43570,00000000-0000-0000-0000-000000000000,0,118800.0,2089
43580,00000000-0000-0000-0000-000000000001,0,120960.0,2075
43580,00000000-0000-0000-0000-000000000000,0,120960.0,2087
43590,00000000-0000-0000-0000-000000000001,0,118800.0,2086
43590,00000000-0000-0000-0000-000000000000,0,120960.0,2076
43600,00000000-0000-0000-0000-000000000001,0,118800.0,2098
43600,00000000-0000-0000-0000-000000000000,0,120960.0,2092
43610,00000000-0000-0000-0000-000000000001,0,118800.0,2085
43610,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43620,00000000-0000-0000-0000-000000000001,0,118800.0,2098
43620,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43630,00000000-0000-0000-0000-000000000001,0,120960.0,2098
43630,00000000-0000-0000-0000-000000000000,0,118800.0,2055
43640,00000000-0000-0000-0000-000000000001,0,120960.0,2092
43640,00000000-0000-0000-0000-000000000000,0,120960.0,2079
43650,00000000-0000-0000-0000-000000000001,0,120960.0,2080
43650,00000000-0000-0000-0000-000000000000,0,120960.0,2089
43660,00000000-0000-0000-0000-000000000001,0,116640.0,2095
43660,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43670,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43670,00000000-0000-0000-0000-000000000000,0,120960.0,2093
43680,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43680,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43690,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43690,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43700,00000000-0000-0000-0000-000000000001,0,120960.0,2071
43700,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43710,00000000-0000-0000-0000-000000000001,0,120960.0,2074
43710,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43720,00000000-0000-0000-0000-000000000001,0,120960.0,2098
43720,00000000-0000-0000-0000-000000000000,0,120960.0,2097
43730,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43730,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43740,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43740,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43750,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43750,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43760,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43760,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43770,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43770,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43780,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43780,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43790,00000000-0000-0000-0000-000000000001,0,120960.0,2098
43790,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43800,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43800,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43810,00000000-0000-0000-0000-000000000001,0,120960.0,2098
43810,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43820,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43820,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43830,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43830,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43840,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43840,00000000-0000-0000-0000-000000000000,0,120960.0,2098
43850,00000000-0000-0000-0000-000000000001,0,118800.0,2097
43850,00000000-0000-0000-0000-000000000000,0,118800.0,2097
43860,00000000-0000-0000-0000-000000000001,0,120960.0,2099
43860,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43870,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43870,00000000-0000-0000-0000-000000000000,0,120960.0,2097
43880,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43880,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43890,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43890,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43900,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43900,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43910,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43910,00000000-0000-0000-0000-000000000000,0,120960.0,2099
43920,00000000-0000-0000-0000-000000000001,0,120960.0,2097
43920,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43930,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43930,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43940,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43940,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43950,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43950,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43960,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43960,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43970,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43970,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43980,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43980,00000000-0000-0000-0000-000000000000,0,120960.0,2100
43990,00000000-0000-0000-0000-000000000001,0,120960.0,2100
43990,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44000,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44000,00000000-0000-0000-0000-000000000000,0,120960.0,2097
44010,00000000-0000-0000-0000-000000000001,0,118800.0,2098
44010,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44020,00000000-0000-0000-0000-000000000001,0,120960.0,2099
44020,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44030,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44030,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44040,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44040,00000000-0000-0000-0000-000000000000,0,120960.0,2097
44050,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44050,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44060,00000000-0000-0000-0000-000000000001,0,116640.0,2093
44060,00000000-0000-0000-0000-000000000000,0,120960.0,2095
44070,00000000-0000-0000-0000-000000000001,0,120960.0,2061
44070,00000000-0000-0000-0000-000000000000,0,118800.0,2086
44080,00000000-0000-0000-0000-000000000001,0,118800.0,2083
44080,00000000-0000-0000-0000-000000000000,0,112320.0,2096
44090,00000000-0000-0000-0000-000000000001,0,120960.0,2075
44090,00000000-0000-0000-0000-000000000000,0,118800.0,2060
44100,00000000-0000-0000-0000-000000000001,0,120960.0,2069
44100,00000000-0000-0000-0000-000000000000,0,116640.0,2085
44110,00000000-0000-0000-0000-000000000001,0,120960.0,2042
44110,00000000-0000-0000-0000-000000000000,0,118800.0,2083
44120,00000000-0000-0000-0000-000000000001,0,120960.0,2042
44120,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44130,00000000-0000-0000-0000-000000000001,0,118800.0,2073
44130,00000000-0000-0000-0000-000000000000,0,120960.0,2097
44140,00000000-0000-0000-0000-000000000001,0,120960.0,2099
44140,00000000-0000-0000-0000-000000000000,0,120960.0,2098
44150,00000000-0000-0000-0000-000000000001,0,120960.0,2095
44150,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44160,00000000-0000-0000-0000-000000000001,0,120960.0,2096
44160,00000000-0000-0000-0000-000000000000,0,120960.0,2091
44170,00000000-0000-0000-0000-000000000001,0,120960.0,2095
44170,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44180,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44180,00000000-0000-0000-0000-000000000000,0,120960.0,2095
44190,00000000-0000-0000-0000-000000000001,0,118800.0,2094
44190,00000000-0000-0000-0000-000000000000,0,116640.0,2059
44200,00000000-0000-0000-0000-000000000001,0,112320.0,2048
44200,00000000-0000-0000-0000-000000000000,0,114480.0,2026
44210,00000000-0000-0000-0000-000000000001,0,120960.0,2080
44210,00000000-0000-0000-0000-000000000000,0,120960.0,2074
44220,00000000-0000-0000-0000-000000000001,0,116640.0,2093
44220,00000000-0000-0000-0000-000000000000,0,120960.0,2098
44230,00000000-0000-0000-0000-000000000001,0,120960.0,2059
44230,00000000-0000-0000-0000-000000000000,0,120960.0,2096
44240,00000000-0000-0000-0000-000000000001,0,118800.0,2094
44240,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44250,00000000-0000-0000-0000-000000000001,0,120960.0,2093
44250,00000000-0000-0000-0000-000000000000,0,120960.0,2096
44260,00000000-0000-0000-0000-000000000001,0,120960.0,2095
44260,00000000-0000-0000-0000-000000000000,0,120960.0,2091
44270,00000000-0000-0000-0000-000000000001,0,116640.0,2055
44270,00000000-0000-0000-0000-000000000000,0,116640.0,2037
44280,00000000-0000-0000-0000-000000000001,0,120960.0,2093
44280,00000000-0000-0000-0000-000000000000,0,118800.0,2055
44290,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44290,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44300,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44300,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44310,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44310,00000000-0000-0000-0000-000000000000,0,120960.0,2096
44320,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44320,00000000-0000-0000-0000-000000000000,0,118800.0,2099
44330,00000000-0000-0000-0000-000000000001,0,120960.0,2097
44330,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44340,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44340,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44350,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44350,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44360,00000000-0000-0000-0000-000000000001,0,118800.0,2096
44360,00000000-0000-0000-0000-000000000000,0,120960.0,2097
44370,00000000-0000-0000-0000-000000000001,0,120960.0,2099
44370,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44380,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44380,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44390,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44390,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44400,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44400,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44410,00000000-0000-0000-0000-000000000001,0,118800.0,2094
44410,00000000-0000-0000-0000-000000000000,0,110160.0,2093
44420,00000000-0000-0000-0000-000000000001,0,116640.0,2083
44420,00000000-0000-0000-0000-000000000000,0,116640.0,2043
44430,00000000-0000-0000-0000-000000000001,0,120960.0,2065
44430,00000000-0000-0000-0000-000000000000,0,120960.0,2032
44440,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44440,00000000-0000-0000-0000-000000000000,0,118800.0,2071
44450,00000000-0000-0000-0000-000000000001,0,116640.0,2097
44450,00000000-0000-0000-0000-000000000000,0,120960.0,2095
44460,00000000-0000-0000-0000-000000000001,0,120960.0,2077
44460,00000000-0000-0000-0000-000000000000,0,120960.0,2098
44470,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44470,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44480,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44480,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44490,00000000-0000-0000-0000-000000000001,0,120960.0,2093
44490,00000000-0000-0000-0000-000000000000,0,120960.0,2097
44500,00000000-0000-0000-0000-000000000001,0,120960.0,2098
44500,00000000-0000-0000-0000-000000000000,0,120960.0,2098
44510,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44510,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44520,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44520,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44530,00000000-0000-0000-0000-000000000001,0,118800.0,2093
44530,00000000-0000-0000-0000-000000000000,0,118800.0,2067
44540,00000000-0000-0000-0000-000000000001,0,120960.0,2065
44540,00000000-0000-0000-0000-000000000000,0,120960.0,2032
44550,00000000-0000-0000-0000-000000000001,0,120960.0,2097
44550,00000000-0000-0000-0000-000000000000,0,120960.0,2097
44560,00000000-0000-0000-0000-000000000001,0,120960.0,2099
44560,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44570,00000000-0000-0000-0000-000000000001,0,120960.0,2079
44570,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44580,00000000-0000-0000-0000-000000000001,0,120960.0,2097
44580,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44590,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44590,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44600,00000000-0000-0000-0000-000000000001,0,120960.0,2099
44600,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44610,00000000-0000-0000-0000-000000000001,0,120960.0,2099
44610,00000000-0000-0000-0000-000000000000,0,120960.0,2099
44620,00000000-0000-0000-0000-000000000001,0,120960.0,2100
44620,00000000-0000-0000-0000-000000000000,0,120960.0,2100
44630,00000000-0000-0000-0000-000000000001,0,112320.0,2080
44630,00000000-0000-0000-0000-000000000000,0,110160.0,2083
44640,00000000-0000-0000-0000-000000000001,0,120960.0,2074
44640,00000000-0000-0000-0000-000000000000,0,118800.0,2060
44650,00000000-0000-0000-0000-000000000001,0,120960.0,2092
44650,00000000-0000-0000-0000-000000000000,0,116640.0,2073
44660,00000000-0000-0000-0000-000000000001,0,118800.0,2067
44660,00000000-0000-0000-0000-000000000000,0,120960.0,2055
44670,00000000-0000-0000-0000-000000000001,0,114480.0,2067
44670,00000000-0000-0000-0000-000000000000,0,116640.0,2078
44680,00000000-0000-0000-0000-000000000001,0,116640.0,2012
44680,00000000-0000-0000-0000-000000000000,0,118800.0,2047
