Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
41710,00000000-0000-0000-0000-000000000000,0,125440.0,2099
41710,00000000-0000-0000-0000-000000000001,0,125440.0,2100
41720,00000000-0000-0000-0000-000000000000,0,123480.0,2096
41720,00000000-0000-0000-0000-000000000001,0,117600.0,2093
41730,00000000-0000-0000-0000-000000000000,0,125440.0,2085
41730,00000000-0000-0000-0000-000000000001,0,125440.0,2077
41740,00000000-0000-0000-0000-000000000000,0,125440.0,2075
41740,00000000-0000-0000-0000-000000000001,0,125440.0,2075
41750,00000000-0000-0000-0000-000000000000,0,125440.0,2091
41750,00000000-0000-0000-0000-000000000001,0,125440.0,2094
41760,00000000-0000-0000-0000-000000000000,0,123480.0,2095
41760,00000000-0000-0000-0000-000000000001,0,125440.0,2094
41770,00000000-0000-0000-0000-000000000000,0,125440.0,2099
41770,00000000-0000-0000-0000-000000000001,0,125440.0,2075
41780,00000000-0000-0000-0000-000000000000,0,125440.0,2100
41780,00000000-0000-0000-0000-000000000001,0,125440.0,2097
41790,00000000-0000-0000-0000-000000000000,0,125440.0,2098
41790,00000000-0000-0000-0000-000000000001,0,125440.0,2100
41800,00000000-0000-0000-0000-000000000000,0,125440.0,2099
41800,00000000-0000-0000-0000-000000000001,0,125440.0,2100
41810,00000000-0000-0000-0000-000000000000,0,125440.0,2098
41810,00000000-0000-0000-0000-000000000001,0,123480.0,2085
41820,00000000-0000-0000-0000-000000000000,0,125440.0,2099
41820,00000000-0000-0000-0000-000000000001,0,125440.0,2099
41830,00000000-0000-0000-0000-000000000000,0,125440.0,2081
41830,00000000-0000-0000-0000-000000000001,0,125440.0,2086
41840,00000000-0000-0000-0000-000000000000,0,125440.0,2086
41840,00000000-0000-0000-0000-000000000001,0,125440.0,2097
41850,00000000-0000-0000-0000-000000000000,0,125440.0,2085
41850,00000000-0000-0000-0000-000000000001,0,125440.0,2100
41860,00000000-0000-0000-0000-000000000000,0,123480.0,2076
41860,00000000-0000-0000-0000-000000000001,0,125440.0,2089
41870,00000000-0000-0000-0000-000000000000,0,123480.0,2094
41870,00000000-0000-0000-0000-000000000001,0,123480.0,2072
41880,00000000-0000-0000-0000-000000000000,0,125440.0,2081
41880,00000000-0000-0000-0000-000000000001,0,125440.0,2058
41890,00000000-0000-0000-0000-000000000000,0,123480.0,2082
41890,00000000-0000-0000-0000-000000000001,0,125440.0,2081
41900,00000000-0000-0000-0000-000000000000,0,123480.0,2097
41900,00000000-0000-0000-0000-000000000001,0,121520.0,2081
41910,00000000-0000-0000-0000-000000000000,0,125440.0,2069
41910,00000000-0000-0000-0000-000000000001,0,125440.0,2086
41920,00000000-0000-0000-0000-000000000000,0,125440.0,2098
41920,00000000-0000-0000-0000-000000000001,0,125440.0,2100
41930,00000000-0000-0000-0000-000000000000,0,125440.0,2097
41930,00000000-0000-0000-0000-000000000001,0,121520.0,2094
41940,00000000-0000-0000-0000-000000000000,0,123480.0,2076
41940,00000000-0000-0000-0000-000000000001,0,121520.0,2072
41950,00000000-0000-0000-0000-000000000000,0,117600.0,2074
41950,00000000-0000-0000-0000-000000000001,0,119560.0,2064
41960,00000000-0000-0000-0000-000000000000,0,125440.0,2024
41960,00000000-0000-0000-0000-000000000001,0,125440.0,2049
41970,00000000-0000-0000-0000-000000000000,0,123480.0,2067
41970,00000000-0000-0000-0000-000000000001,0,115640.0,2066
41980,00000000-0000-0000-0000-000000000000,0,125440.0,2099
41980,00000000-0000-0000-0000-000000000001,0,125440.0,1999
41990,00000000-0000-0000-0000-000000000000,0,125440.0,2100
41990,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42000,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42000,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42010,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42010,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42020,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42020,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42030,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42030,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42040,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42040,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42050,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42050,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42060,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42060,00000000-0000-0000-0000-000000000001,0,125440.0,2000
42070,00000000-0000-0000-0000-000000000000,0,125440.0,2097
42070,00000000-0000-0000-0000-000000000001,0,125440.0,2056
42080,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42080,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42090,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42090,00000000-0000-0000-0000-000000000001,0,125440.0,2098
42100,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42100,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42110,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42110,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42120,00000000-0000-0000-0000-000000000000,0,125440.0,2085
42120,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42130,00000000-0000-0000-0000-000000000000,0,125440.0,2075
42130,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42140,00000000-0000-0000-0000-000000000000,0,125440.0,2075
42140,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42150,00000000-0000-0000-0000-000000000000,0,125440.0,2075
42150,00000000-0000-0000-0000-000000000001,0,125440.0,2098
42160,00000000-0000-0000-0000-000000000000,0,125440.0,2075
42160,00000000-0000-0000-0000-000000000001,0,125440.0,2097
42170,00000000-0000-0000-0000-000000000000,0,125440.0,2079
42170,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42180,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42180,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42190,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42190,00000000-0000-0000-0000-000000000001,0,125440.0,2098
42200,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42200,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42210,00000000-0000-0000-0000-000000000000,0,125440.0,2099
42210,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42220,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42220,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42230,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42230,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42240,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42240,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42250,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42250,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42260,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42260,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42270,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42270,00000000-0000-0000-0000-000000000001,0,125440.0,2098
42280,00000000-0000-0000-0000-000000000000,0,125440.0,2098
42280,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42290,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42290,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42300,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42300,00000000-0000-0000-0000-000000000001,0,125440.0,2099
42310,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42320,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42320,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42330,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42330,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42340,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42340,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42350,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42350,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42360,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42360,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42370,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42370,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42380,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42380,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42390,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42390,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42400,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42400,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42410,00000000-0000-0000-0000-000000000000,0,125440.0,2097
42410,00000000-0000-0000-0000-000000000001,0,125440.0,2099
42420,00000000-0000-0000-0000-000000000000,0,125440.0,2097
42420,00000000-0000-0000-0000-000000000001,0,125440.0,2097
42430,00000000-0000-0000-0000-000000000000,0,125440.0,2075
42430,00000000-0000-0000-0000-000000000001,0,125440.0,2089
42440,00000000-0000-0000-0000-000000000000,0,123480.0,2094
42440,00000000-0000-0000-0000-000000000001,0,117600.0,2010
42450,00000000-0000-0000-0000-000000000000,0,125440.0,2062
42450,00000000-0000-0000-0000-000000000001,0,121520.0,2048
42460,00000000-0000-0000-0000-000000000000,0,125440.0,2082
42460,00000000-0000-0000-0000-000000000001,0,123480.0,2073
42470,00000000-0000-0000-0000-000000000000,0,125440.0,2099
42470,00000000-0000-0000-0000-000000000001,0,125440.0,2099
42480,00000000-0000-0000-0000-000000000000,0,125440.0,2099
42480,00000000-0000-0000-0000-000000000001,0,125440.0,2099
42490,00000000-0000-0000-0000-000000000000,0,123480.0,2097
42490,00000000-0000-0000-0000-000000000001,0,125440.0,2096
42500,00000000-0000-0000-0000-000000000000,0,125440.0,2097
42500,00000000-0000-0000-0000-000000000001,0,125440.0,2097
42510,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42510,00000000-0000-0000-0000-000000000001,0,125440.0,2097
42520,00000000-0000-0000-0000-000000000000,0,125440.0,2098
42520,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42530,00000000-0000-0000-0000-000000000000,0,125440.0,2097
42530,00000000-0000-0000-0000-000000000001,0,125440.0,2097
42540,00000000-0000-0000-0000-000000000000,0,125440.0,2099
42540,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42550,00000000-0000-0000-0000-000000000000,0,125440.0,2096
42550,00000000-0000-0000-0000-000000000001,0,125440.0,2098
42560,00000000-0000-0000-0000-000000000000,0,123480.0,2088
42560,00000000-0000-0000-0000-000000000001,0,123480.0,2075
42570,00000000-0000-0000-0000-000000000000,0,123480.0,2085
42570,00000000-0000-0000-0000-000000000001,0,123480.0,2074
42580,00000000-0000-0000-0000-000000000000,0,121520.0,2050
42580,00000000-0000-0000-0000-000000000001,0,119560.0,2026
42590,00000000-0000-0000-0000-000000000000,0,125440.0,2081
42590,00000000-0000-0000-0000-000000000001,0,125440.0,2060
42600,00000000-0000-0000-0000-000000000000,0,125440.0,2065
42600,00000000-0000-0000-0000-000000000001,0,125440.0,2095
42610,00000000-0000-0000-0000-000000000000,0,125440.0,2057
42610,00000000-0000-0000-0000-000000000001,0,125440.0,2097
42620,00000000-0000-0000-0000-000000000000,0,125440.0,2075
42620,00000000-0000-0000-0000-000000000001,0,123480.0,2092
42630,00000000-0000-0000-0000-000000000000,0,123480.0,2088
42630,00000000-0000-0000-0000-000000000001,0,121520.0,2096
42640,00000000-0000-0000-0000-000000000000,0,125440.0,2093
42640,00000000-0000-0000-0000-000000000001,0,125440.0,2084
42650,00000000-0000-0000-0000-000000000000,0,121520.0,2077
42650,00000000-0000-0000-0000-000000000001,0,123480.0,2083
42660,00000000-0000-0000-0000-000000000000,0,125440.0,2068
42660,00000000-0000-0000-0000-000000000001,0,119560.0,2063
42670,00000000-0000-0000-0000-000000000000,0,125440.0,2094
42670,00000000-0000-0000-0000-000000000001,0,125440.0,2049
42680,00000000-0000-0000-0000-000000000000,0,125440.0,2098
42680,00000000-0000-0000-0000-000000000001,0,125440.0,2050
42690,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42690,00000000-0000-0000-0000-000000000001,0,125440.0,2050
42700,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42700,00000000-0000-0000-0000-000000000001,0,125440.0,2050
42710,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42710,00000000-0000-0000-0000-000000000001,0,125440.0,2050
42720,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42720,00000000-0000-0000-0000-000000000001,0,125440.0,2050
42730,00000000-0000-0000-0000-000000000000,0,125440.0,2097
42730,00000000-0000-0000-0000-000000000001,0,125440.0,2082
42740,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42740,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42750,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42750,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42760,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42760,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42770,00000000-0000-0000-0000-000000000000,0,123480.0,2098
42770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42780,00000000-0000-0000-0000-000000000000,0,125440.0,2099
42780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42790,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42790,00000000-0000-0000-0000-000000000001,0,125440.0,2099
42800,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42800,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42810,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42810,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42820,00000000-0000-0000-0000-000000000000,0,121520.0,2067
42820,00000000-0000-0000-0000-000000000001,0,125440.0,2061
42830,00000000-0000-0000-0000-000000000000,0,125440.0,2071
42830,00000000-0000-0000-0000-000000000001,0,125440.0,2076
42840,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42840,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42850,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42850,00000000-0000-0000-0000-000000000001,0,125440.0,2099
42860,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42860,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42870,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42870,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42880,00000000-0000-0000-0000-000000000000,0,125440.0,2097
42880,00000000-0000-0000-0000-000000000001,0,125440.0,2097
42890,00000000-0000-0000-0000-000000000000,0,125440.0,2099
42890,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42900,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42900,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42910,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42910,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42920,00000000-0000-0000-0000-000000000000,0,125440.0,2099
42920,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42930,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42930,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42940,00000000-0000-0000-0000-000000000000,0,123480.0,2096
42940,00000000-0000-0000-0000-000000000001,0,125440.0,2099
42950,00000000-0000-0000-0000-000000000000,0,123480.0,2053
42950,00000000-0000-0000-0000-000000000001,0,123480.0,2070
42960,00000000-0000-0000-0000-000000000000,0,119560.0,2096
42960,00000000-0000-0000-0000-000000000001,0,119560.0,2087
42970,00000000-0000-0000-0000-000000000000,0,125440.0,2086
42970,00000000-0000-0000-0000-000000000001,0,125440.0,2077
42980,00000000-0000-0000-0000-000000000000,0,125440.0,2098
42980,00000000-0000-0000-0000-000000000001,0,125440.0,2100
42990,00000000-0000-0000-0000-000000000000,0,125440.0,2100
42990,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43000,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43000,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43010,00000000-0000-0000-0000-000000000000,0,123480.0,2095
43010,00000000-0000-0000-0000-000000000001,0,125440.0,2098
43020,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43020,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43030,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43030,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43040,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43040,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43050,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43050,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43060,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43060,00000000-0000-0000-0000-000000000001,0,125440.0,2094
43070,00000000-0000-0000-0000-000000000000,0,125440.0,2071
43070,00000000-0000-0000-0000-000000000001,0,125440.0,2093
43080,00000000-0000-0000-0000-000000000000,0,125440.0,2056
43080,00000000-0000-0000-0000-000000000001,0,123480.0,2065
43090,00000000-0000-0000-0000-000000000000,0,125440.0,2058
43090,00000000-0000-0000-0000-000000000001,0,125440.0,2037
43100,00000000-0000-0000-0000-000000000000,0,125440.0,2064
43100,00000000-0000-0000-0000-000000000001,0,125440.0,2039
43110,00000000-0000-0000-0000-000000000000,0,121520.0,2080
43110,00000000-0000-0000-0000-000000000001,0,123480.0,2019
43120,00000000-0000-0000-0000-000000000000,0,123480.0,2057
43120,00000000-0000-0000-0000-000000000001,0,125440.0,2078
43130,00000000-0000-0000-0000-000000000000,0,125440.0,2069
43130,00000000-0000-0000-0000-000000000001,0,125440.0,2095
43140,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43140,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43150,00000000-0000-0000-0000-000000000000,0,125440.0,2097
43150,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43160,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43160,00000000-0000-0000-0000-000000000001,0,123480.0,2093
43170,00000000-0000-0000-0000-000000000000,0,115640.0,2057
43170,00000000-0000-0000-0000-000000000001,0,113680.0,2085
43180,00000000-0000-0000-0000-000000000000,0,123480.0,2034
43180,00000000-0000-0000-0000-000000000001,0,123480.0,2015
43190,00000000-0000-0000-0000-000000000000,0,119560.0,2065
43190,00000000-0000-0000-0000-000000000001,0,125440.0,2038
43200,00000000-0000-0000-0000-000000000000,0,125440.0,2073
43200,00000000-0000-0000-0000-000000000001,0,125440.0,2077
43210,00000000-0000-0000-0000-000000000000,0,125440.0,2079
43210,00000000-0000-0000-0000-000000000001,0,123480.0,2098
43220,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43220,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43230,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43230,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43240,00000000-0000-0000-0000-000000000000,0,109760.0,2057
43240,00000000-0000-0000-0000-000000000001,0,103880.0,2044
43250,00000000-0000-0000-0000-000000000000,0,119560.0,2074
43250,00000000-0000-0000-0000-000000000001,0,121520.0,2060
43260,00000000-0000-0000-0000-000000000000,0,125440.0,2061
43260,00000000-0000-0000-0000-000000000001,0,125440.0,2067
43270,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43270,00000000-0000-0000-0000-000000000001,0,125440.0,2098
43280,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43280,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43290,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43290,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43300,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43300,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43310,00000000-0000-0000-0000-000000000000,0,125440.0,2096
43310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43320,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43320,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43330,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43330,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43340,00000000-0000-0000-0000-000000000000,0,125440.0,2073
43340,00000000-0000-0000-0000-000000000001,0,123480.0,2079
43350,00000000-0000-0000-0000-000000000000,0,125440.0,2049
43350,00000000-0000-0000-0000-000000000001,0,125440.0,2052
43360,00000000-0000-0000-0000-000000000000,0,125440.0,2074
43360,00000000-0000-0000-0000-000000000001,0,123480.0,2061
43370,00000000-0000-0000-0000-000000000000,0,125440.0,2018
43370,00000000-0000-0000-0000-000000000001,0,125440.0,2042
43380,00000000-0000-0000-0000-000000000000,0,125440.0,1975
43380,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43390,00000000-0000-0000-0000-000000000000,0,125440.0,2052
43390,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43400,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43400,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43410,00000000-0000-0000-0000-000000000000,0,119560.0,2095
43410,00000000-0000-0000-0000-000000000001,0,123480.0,2093
43420,00000000-0000-0000-0000-000000000000,0,119560.0,2052
43420,00000000-0000-0000-0000-000000000001,0,119560.0,2051
43430,00000000-0000-0000-0000-000000000000,0,125440.0,2048
43430,00000000-0000-0000-0000-000000000001,0,125440.0,2080
43440,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43440,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43450,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43450,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43460,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43460,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43470,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43470,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43480,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43480,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43490,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43490,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43500,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43500,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43510,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43510,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43520,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43520,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43530,00000000-0000-0000-0000-000000000000,0,125440.0,2050
43530,00000000-0000-0000-0000-000000000001,0,125440.0,2086
43540,00000000-0000-0000-0000-000000000000,0,125440.0,2051
43540,00000000-0000-0000-0000-000000000001,0,123480.0,2068
43550,00000000-0000-0000-0000-000000000000,0,125440.0,2043
43550,00000000-0000-0000-0000-000000000001,0,125440.0,2056
43560,00000000-0000-0000-0000-000000000000,0,125440.0,2079
43560,00000000-0000-0000-0000-000000000001,0,125440.0,2074
43570,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43570,00000000-0000-0000-0000-000000000001,0,123480.0,2075
43580,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43580,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43590,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43590,00000000-0000-0000-0000-000000000001,0,123480.0,2098
43600,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43600,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43610,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43610,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43620,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43620,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43630,00000000-0000-0000-0000-000000000000,0,123480.0,2044
43630,00000000-0000-0000-0000-000000000001,0,119560.0,2067
43640,00000000-0000-0000-0000-000000000000,0,125440.0,2042
43640,00000000-0000-0000-0000-000000000001,0,123480.0,2063
43650,00000000-0000-0000-0000-000000000000,0,125440.0,2073
43650,00000000-0000-0000-0000-000000000001,0,125440.0,2039
43660,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43660,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43670,00000000-0000-0000-0000-000000000000,0,125440.0,2073
43670,00000000-0000-0000-0000-000000000001,0,125440.0,2096
43680,00000000-0000-0000-0000-000000000000,0,125440.0,2094
43680,00000000-0000-0000-0000-000000000001,0,125440.0,2094
43690,00000000-0000-0000-0000-000000000000,0,123480.0,2089
43690,00000000-0000-0000-0000-000000000001,0,123480.0,2046
43700,00000000-0000-0000-0000-000000000000,0,125440.0,2099
43700,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43710,00000000-0000-0000-0000-000000000000,0,123480.0,2038
43710,00000000-0000-0000-0000-000000000001,0,123480.0,2073
43720,00000000-0000-0000-0000-000000000000,0,125440.0,2099
43720,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43730,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43730,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43740,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43740,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43750,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43750,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43760,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43760,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43770,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43780,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43790,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43790,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43800,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43800,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43810,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43810,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43820,00000000-0000-0000-0000-000000000000,0,125440.0,2057
43820,00000000-0000-0000-0000-000000000001,0,125440.0,2072
43830,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43830,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43840,00000000-0000-0000-0000-000000000000,0,125440.0,2095
43840,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43850,00000000-0000-0000-0000-000000000000,0,125440.0,2086
43850,00000000-0000-0000-0000-000000000001,0,125440.0,2085
43860,00000000-0000-0000-0000-000000000000,0,123480.0,2097
43860,00000000-0000-0000-0000-000000000001,0,123480.0,2062
43870,00000000-0000-0000-0000-000000000000,0,125440.0,2055
43870,00000000-0000-0000-0000-000000000001,0,125440.0,2079
43880,00000000-0000-0000-0000-000000000000,0,125440.0,2091
43880,00000000-0000-0000-0000-000000000001,0,125440.0,2091
43890,00000000-0000-0000-0000-000000000000,0,125440.0,2100
43890,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43900,00000000-0000-0000-0000-000000000000,0,125440.0,2097
43900,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43910,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43910,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43920,00000000-0000-0000-0000-000000000000,0,123480.0,2057
43920,00000000-0000-0000-0000-000000000001,0,123480.0,2072
43930,00000000-0000-0000-0000-000000000000,0,125440.0,2092
43930,00000000-0000-0000-0000-000000000001,0,125440.0,2093
43940,00000000-0000-0000-0000-000000000000,0,125440.0,2093
43940,00000000-0000-0000-0000-000000000001,0,125440.0,2054
43950,00000000-0000-0000-0000-000000000000,0,119560.0,2068
