Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
17310,00000000-0000-0000-0000-000000000000,0,121520.0,2065
17310,00000000-0000-0000-0000-000000000001,0,125440.0,2068
17310,00000000-0000-0000-0000-000000000002,0,115640.0,1960
17310,00000000-0000-0000-0000-000000000003,0,113680.0,2008
17310,00000000-0000-0000-0000-000000000004,0,125440.0,2041
17310,00000000-0000-0000-0000-000000000005,0,123480.0,2066
17320,00000000-0000-0000-0000-000000000000,0,123480.0,2083
17320,00000000-0000-0000-0000-000000000001,0,125440.0,2094
17320,00000000-0000-0000-0000-000000000002,0,119560.0,1960
17320,00000000-0000-0000-0000-000000000003,0,121520.0,2000
17320,00000000-0000-0000-0000-000000000004,0,121520.0,2071
17320,00000000-0000-0000-0000-000000000005,0,117600.0,2060
17330,00000000-0000-0000-0000-000000000000,0,125440.0,2053
17330,00000000-0000-0000-0000-000000000001,0,125440.0,2089
17330,00000000-0000-0000-0000-000000000002,0,121520.0,2032
17330,00000000-0000-0000-0000-000000000003,0,119560.0,2056
17330,00000000-0000-0000-0000-000000000004,0,123480.0,2058
17330,00000000-0000-0000-0000-000000000005,0,109760.0,1976
17340,00000000-0000-0000-0000-000000000000,0,121520.0,2065
17340,00000000-0000-0000-0000-000000000001,0,123480.0,2091
17340,00000000-0000-0000-0000-000000000002,0,123480.0,2065
17340,00000000-0000-0000-0000-000000000003,0,125440.0,2072
17340,00000000-0000-0000-0000-000000000004,0,123480.0,2064
17340,00000000-0000-0000-0000-000000000005,0,117600.0,1909
17350,00000000-0000-0000-0000-000000000000,0,121520.0,2021
17350,00000000-0000-0000-0000-000000000001,0,121520.0,2054
17350,00000000-0000-0000-0000-000000000002,0,125440.0,2090
17350,00000000-0000-0000-0000-000000000003,0,121520.0,2052
17350,00000000-0000-0000-0000-000000000004,0,125440.0,2064
17350,00000000-0000-0000-0000-000000000005,0,107800.0,1967
17360,00000000-0000-0000-0000-000000000000,0,123480.0,2074
17360,00000000-0000-0000-0000-000000000001,0,125440.0,2073
17360,00000000-0000-0000-0000-000000000002,0,117600.0,2061
17360,00000000-0000-0000-0000-000000000003,0,119560.0,2036
17360,00000000-0000-0000-0000-000000000004,0,123480.0,2056
17360,00000000-0000-0000-0000-000000000005,0,121520.0,1904
17370,00000000-0000-0000-0000-000000000000,0,125440.0,2081
17370,00000000-0000-0000-0000-000000000001,0,119560.0,2075
17370,00000000-0000-0000-0000-000000000002,0,121520.0,2030
17370,00000000-0000-0000-0000-000000000003,0,115640.0,1996
17370,00000000-0000-0000-0000-000000000004,0,117600.0,2049
17370,00000000-0000-0000-0000-000000000005,0,121520.0,2039
17380,00000000-0000-0000-0000-000000000000,0,105840.0,1977
17380,00000000-0000-0000-0000-000000000001,0,113680.0,2023
17380,00000000-0000-0000-0000-000000000002,0,117600.0,2047
17380,00000000-0000-0000-0000-000000000003,0,123480.0,2059
17380,00000000-0000-0000-0000-000000000004,0,125440.0,2087
17380,00000000-0000-0000-0000-000000000005,0,117600.0,2061
17390,00000000-0000-0000-0000-000000000000,0,107800.0,1839
17390,00000000-0000-0000-0000-000000000001,0,125440.0,2018
17390,00000000-0000-0000-0000-000000000002,0,117600.0,1996
17390,00000000-0000-0000-0000-000000000003,0,115640.0,2009
17390,00000000-0000-0000-0000-000000000004,0,125440.0,2066
17390,00000000-0000-0000-0000-000000000005,0,119560.0,2058
17400,00000000-0000-0000-0000-000000000000,0,107800.0,1822
17400,00000000-0000-0000-0000-000000000001,0,123480.0,2082
17400,00000000-0000-0000-0000-000000000002,0,119560.0,1990
17400,00000000-0000-0000-0000-000000000003,0,115640.0,1986
17400,00000000-0000-0000-0000-000000000004,0,125440.0,2081
17400,00000000-0000-0000-0000-000000000005,0,115640.0,2050
17410,00000000-0000-0000-0000-000000000000,0,119560.0,1994
17410,00000000-0000-0000-0000-000000000001,0,123480.0,2076
17410,00000000-0000-0000-0000-000000000002,0,121520.0,2063
17410,00000000-0000-0000-0000-000000000003,0,125440.0,2040
17410,00000000-0000-0000-0000-000000000004,0,125440.0,2088
17410,00000000-0000-0000-0000-000000000005,0,123480.0,2035
17420,00000000-0000-0000-0000-000000000000,0,123480.0,2069
17420,00000000-0000-0000-0000-000000000001,0,123480.0,2054
17420,00000000-0000-0000-0000-000000000002,0,125440.0,2064
17420,00000000-0000-0000-0000-000000000003,0,121520.0,2078
17420,00000000-0000-0000-0000-000000000004,0,125440.0,2077
17420,00000000-0000-0000-0000-000000000005,0,121520.0,2046
17430,00000000-0000-0000-0000-000000000000,0,123480.0,2076
17430,00000000-0000-0000-0000-000000000001,0,123480.0,2025
17430,00000000-0000-0000-0000-000000000002,0,119560.0,2063
17430,00000000-0000-0000-0000-000000000003,0,125440.0,2090
17430,00000000-0000-0000-0000-000000000004,0,125440.0,2075
17430,00000000-0000-0000-0000-000000000005,0,119560.0,2020
17440,00000000-0000-0000-0000-000000000000,0,123480.0,2065
17440,00000000-0000-0000-0000-000000000001,0,121520.0,2095
17440,00000000-0000-0000-0000-000000000002,0,113680.0,1993
17440,00000000-0000-0000-0000-000000000003,0,123480.0,2033
17440,00000000-0000-0000-0000-000000000004,0,123480.0,2085
17440,00000000-0000-0000-0000-000000000005,0,121520.0,2061
17450,00000000-0000-0000-0000-000000000000,0,121520.0,2088
17450,00000000-0000-0000-0000-000000000001,0,123480.0,2073
17450,00000000-0000-0000-0000-000000000002,0,119560.0,2002
17450,00000000-0000-0000-0000-000000000003,0,119560.0,2056
17450,00000000-0000-0000-0000-000000000004,0,117600.0,2071
17450,00000000-0000-0000-0000-000000000005,0,117600.0,2072
17460,00000000-0000-0000-0000-000000000000,0,119560.0,2003
17460,00000000-0000-0000-0000-000000000001,0,121520.0,2080
17460,00000000-0000-0000-0000-000000000002,0,125440.0,1978
17460,00000000-0000-0000-0000-000000000003,0,125440.0,2078
17460,00000000-0000-0000-0000-000000000004,0,119560.0,2015
17460,00000000-0000-0000-0000-000000000005,0,123480.0,2057
17470,00000000-0000-0000-0000-000000000000,0,109760.0,1935
17470,00000000-0000-0000-0000-000000000001,0,121520.0,2057
17470,00000000-0000-0000-0000-000000000002,0,125440.0,2045
17470,00000000-0000-0000-0000-000000000003,0,121520.0,2057
17470,00000000-0000-0000-0000-000000000004,0,117600.0,1961
17470,00000000-0000-0000-0000-000000000005,0,123480.0,2048
17480,00000000-0000-0000-0000-000000000000,0,101920.0,1848
17480,00000000-0000-0000-0000-000000000001,0,105840.0,1940
17480,00000000-0000-0000-0000-000000000002,0,125440.0,2072
17480,00000000-0000-0000-0000-000000000003,0,113680.0,2026
17480,00000000-0000-0000-0000-000000000004,0,119560.0,2022
17480,00000000-0000-0000-0000-000000000005,0,121520.0,2083
17490,00000000-0000-0000-0000-000000000000,0,98000.0,1755
17490,00000000-0000-0000-0000-000000000001,0,111720.0,1907
17490,00000000-0000-0000-0000-000000000002,0,117600.0,2051
17490,00000000-0000-0000-0000-000000000003,0,123480.0,1998
17490,00000000-0000-0000-0000-000000000004,0,119560.0,2071
17490,00000000-0000-0000-0000-000000000005,0,117600.0,2022
17500,00000000-0000-0000-0000-000000000000,0,107800.0,1837
17500,00000000-0000-0000-0000-000000000001,0,117600.0,1940
17500,00000000-0000-0000-0000-000000000002,0,117600.0,2041
17500,00000000-0000-0000-0000-000000000003,0,123480.0,2060
17500,00000000-0000-0000-0000-000000000004,0,115640.0,2006
17500,00000000-0000-0000-0000-000000000005,0,121520.0,2074
17510,00000000-0000-0000-0000-000000000000,0,117600.0,1959
17510,00000000-0000-0000-0000-000000000001,0,117600.0,2003
17510,00000000-0000-0000-0000-000000000002,0,119560.0,2008
17510,00000000-0000-0000-0000-000000000003,0,121520.0,2069
17510,00000000-0000-0000-0000-000000000004,0,113680.0,1966
17510,00000000-0000-0000-0000-000000000005,0,109760.0,2015
17520,00000000-0000-0000-0000-000000000000,0,121520.0,2057
17520,00000000-0000-0000-0000-000000000001,0,123480.0,2027
17520,00000000-0000-0000-0000-000000000002,0,107800.0,2013
17520,00000000-0000-0000-0000-000000000003,0,123480.0,2057
17520,00000000-0000-0000-0000-000000000004,0,107800.0,1907
17520,00000000-0000-0000-0000-000000000005,0,105840.0,1850
17530,00000000-0000-0000-0000-000000000000,0,123480.0,2063
17530,00000000-0000-0000-0000-000000000001,0,119560.0,2055
17530,00000000-0000-0000-0000-000000000002,0,113680.0,1929
17530,00000000-0000-0000-0000-000000000003,0,121520.0,2068
17530,00000000-0000-0000-0000-000000000004,0,125440.0,1954
17530,00000000-0000-0000-0000-000000000005,0,125440.0,1952
17540,00000000-0000-0000-0000-000000000000,0,119560.0,2057
17540,00000000-0000-0000-0000-000000000001,0,111720.0,1987
17540,00000000-0000-0000-0000-000000000002,0,125440.0,2024
17540,00000000-0000-0000-0000-000000000003,0,123480.0,2074
17540,00000000-0000-0000-0000-000000000004,0,121520.0,2067
17540,00000000-0000-0000-0000-000000000005,0,121520.0,2013
17550,00000000-0000-0000-0000-000000000000,0,119560.0,2038
17550,00000000-0000-0000-0000-000000000001,0,113680.0,1975
17550,00000000-0000-0000-0000-000000000002,0,115640.0,2081
17550,00000000-0000-0000-0000-000000000003,0,113680.0,2005
17550,00000000-0000-0000-0000-000000000004,0,121520.0,2070
17550,00000000-0000-0000-0000-000000000005,0,123480.0,2060
17560,00000000-0000-0000-0000-000000000000,0,101920.0,1848
17560,00000000-0000-0000-0000-000000000001,0,115640.0,2023
17560,00000000-0000-0000-0000-000000000002,0,119560.0,2058
17560,00000000-0000-0000-0000-000000000003,0,111720.0,1917
17560,00000000-0000-0000-0000-000000000004,0,121520.0,2055
17560,00000000-0000-0000-0000-000000000005,0,123480.0,2089
17570,00000000-0000-0000-0000-000000000000,0,103880.0,1793
17570,00000000-0000-0000-0000-000000000001,0,111720.0,1997
17570,00000000-0000-0000-0000-000000000002,0,123480.0,2024
17570,00000000-0000-0000-0000-000000000003,0,115640.0,2006
17570,00000000-0000-0000-0000-000000000004,0,119560.0,2065
17570,00000000-0000-0000-0000-000000000005,0,115640.0,2041
17580,00000000-0000-0000-0000-000000000000,0,125440.0,1985
17580,00000000-0000-0000-0000-000000000001,0,115640.0,1904
17580,00000000-0000-0000-0000-000000000002,0,119560.0,2068
17580,00000000-0000-0000-0000-000000000003,0,123480.0,2025
17580,00000000-0000-0000-0000-000000000004,0,117600.0,2045
17580,00000000-0000-0000-0000-000000000005,0,121520.0,2029
17590,00000000-0000-0000-0000-000000000000,0,119560.0,1974
17590,00000000-0000-0000-0000-000000000001,0,125440.0,1973
17590,00000000-0000-0000-0000-000000000002,0,107800.0,1955
17590,00000000-0000-0000-0000-000000000003,0,123480.0,2051
17590,00000000-0000-0000-0000-000000000004,0,115640.0,2035
17590,00000000-0000-0000-0000-000000000005,0,125440.0,2062
17600,00000000-0000-0000-0000-000000000000,0,117600.0,2034
17600,00000000-0000-0000-0000-000000000001,0,119560.0,1964
17600,00000000-0000-0000-0000-000000000002,0,113680.0,1889
17600,00000000-0000-0000-0000-000000000003,0,119560.0,2061
17600,00000000-0000-0000-0000-000000000004,0,115640.0,1936
17600,00000000-0000-0000-0000-000000000005,0,121520.0,2081
17610,00000000-0000-0000-0000-000000000000,0,121520.0,2063
17610,00000000-0000-0000-0000-000000000001,0,121520.0,2050
17610,00000000-0000-0000-0000-000000000002,0,125440.0,1996
17610,00000000-0000-0000-0000-000000000003,0,121520.0,2059
17610,00000000-0000-0000-0000-000000000004,0,105840.0,1936
17610,00000000-0000-0000-0000-000000000005,0,115640.0,2013
17620,00000000-0000-0000-0000-000000000000,0,125440.0,2054
17620,00000000-0000-0000-0000-000000000001,0,125440.0,2062
17620,00000000-0000-0000-0000-000000000002,0,117600.0,2064
17620,00000000-0000-0000-0000-000000000003,0,113680.0,1998
17620,00000000-0000-0000-0000-000000000004,0,103880.0,1844
17620,00000000-0000-0000-0000-000000000005,0,121520.0,2022
17630,00000000-0000-0000-0000-000000000000,0,123480.0,2066
17630,00000000-0000-0000-0000-000000000001,0,125440.0,2091
17630,00000000-0000-0000-0000-000000000002,0,113680.0,2004
17630,00000000-0000-0000-0000-000000000003,0,117600.0,1940
17630,00000000-0000-0000-0000-000000000004,0,101920.0,1830
17630,00000000-0000-0000-0000-000000000005,0,123480.0,2028
17640,00000000-0000-0000-0000-000000000000,0,125440.0,2080
17640,00000000-0000-0000-0000-000000000001,0,125440.0,2049
17640,00000000-0000-0000-0000-000000000002,0,107800.0,1933
17640,00000000-0000-0000-0000-000000000003,0,113680.0,1958
17640,00000000-0000-0000-0000-000000000004,0,109760.0,1903
17640,00000000-0000-0000-0000-000000000005,0,121520.0,2065
17650,00000000-0000-0000-0000-000000000000,0,119560.0,2072
17650,00000000-0000-0000-0000-000000000001,0,119560.0,2047
17650,00000000-0000-0000-0000-000000000002,0,99960.0,1794
17650,00000000-0000-0000-0000-000000000003,0,115640.0,1943
17650,00000000-0000-0000-0000-000000000004,0,115640.0,1927
17650,00000000-0000-0000-0000-000000000005,0,123480.0,2033
17660,00000000-0000-0000-0000-000000000000,0,117600.0,2061
17660,00000000-0000-0000-0000-000000000001,0,121520.0,2052
17660,00000000-0000-0000-0000-000000000002,0,111720.0,1839
17660,00000000-0000-0000-0000-000000000003,0,115640.0,1965
17660,00000000-0000-0000-0000-000000000004,0,121520.0,1996
17660,00000000-0000-0000-0000-000000000005,0,125440.0,2091
17670,00000000-0000-0000-0000-000000000000,0,109760.0,1974
17670,00000000-0000-0000-0000-000000000001,0,125440.0,2080
17670,00000000-0000-0000-0000-000000000002,0,125440.0,2040
17670,00000000-0000-0000-0000-000000000003,0,109760.0,1920
17670,00000000-0000-0000-0000-000000000004,0,121520.0,2078
17670,00000000-0000-0000-0000-000000000005,0,121520.0,2061
17680,00000000-0000-0000-0000-000000000000,0,111720.0,1890
17680,00000000-0000-0000-0000-000000000001,0,125440.0,2084
17680,00000000-0000-0000-0000-000000000002,0,117600.0,2039
17680,00000000-0000-0000-0000-000000000003,0,103880.0,1885
17680,00000000-0000-0000-0000-000000000004,0,111720.0,1956
17680,00000000-0000-0000-0000-000000000005,0,121520.0,2037
17690,00000000-0000-0000-0000-000000000000,0,113680.0,1923
17690,00000000-0000-0000-0000-000000000001,0,119560.0,2066
17690,00000000-0000-0000-0000-000000000002,0,115640.0,1983
17690,00000000-0000-0000-0000-000000000003,0,103880.0,1879
17690,00000000-0000-0000-0000-000000000004,0,121520.0,2009
17690,00000000-0000-0000-0000-000000000005,0,119560.0,2071
17700,00000000-0000-0000-0000-000000000000,0,113680.0,1975
17700,00000000-0000-0000-0000-000000000001,0,125440.0,2066
17700,00000000-0000-0000-0000-000000000002,0,121520.0,2063
17700,00000000-0000-0000-0000-000000000003,0,94080.0,1746
17700,00000000-0000-0000-0000-000000000004,0,121520.0,2055
17700,00000000-0000-0000-0000-000000000005,0,117600.0,1982
17710,00000000-0000-0000-0000-000000000000,0,115640.0,1967
17710,00000000-0000-0000-0000-000000000001,0,119560.0,2054
17710,00000000-0000-0000-0000-000000000002,0,123480.0,2093
17710,00000000-0000-0000-0000-000000000003,0,103880.0,1766
17710,00000000-0000-0000-0000-000000000004,0,121520.0,2046
17710,00000000-0000-0000-0000-000000000005,0,117600.0,2013
17720,00000000-0000-0000-0000-000000000000,0,121520.0,2047
17720,00000000-0000-0000-0000-000000000001,0,113680.0,1958
17720,00000000-0000-0000-0000-000000000002,0,125440.0,2041
17720,00000000-0000-0000-0000-000000000003,0,115640.0,2032
17720,00000000-0000-0000-0000-000000000004,0,125440.0,2066
17720,00000000-0000-0000-0000-000000000005,0,123480.0,2041
17730,00000000-0000-0000-0000-000000000000,0,109760.0,1988
17730,00000000-0000-0000-0000-000000000001,0,121520.0,2005
17730,00000000-0000-0000-0000-000000000002,0,109760.0,1993
17730,00000000-0000-0000-0000-000000000003,0,109760.0,1916
17730,00000000-0000-0000-0000-000000000004,0,123480.0,2054
17730,00000000-0000-0000-0000-000000000005,0,125440.0,2066
17740,00000000-0000-0000-0000-000000000000,0,98000.0,1766
17740,00000000-0000-0000-0000-000000000001,0,117600.0,2001
17740,00000000-0000-0000-0000-000000000002,0,98000.0,1841
17740,00000000-0000-0000-0000-000000000003,0,115640.0,1898
17740,00000000-0000-0000-0000-000000000004,0,123480.0,2081
17740,00000000-0000-0000-0000-000000000005,0,123480.0,2071
17750,00000000-0000-0000-0000-000000000000,0,98000.0,1761
17750,00000000-0000-0000-0000-000000000001,0,121520.0,1977
17750,00000000-0000-0000-0000-000000000002,0,111720.0,1866
17750,00000000-0000-0000-0000-000000000003,0,125440.0,1965
17750,00000000-0000-0000-0000-000000000004,0,125440.0,2064
17750,00000000-0000-0000-0000-000000000005,0,123480.0,2080
17760,00000000-0000-0000-0000-000000000000,0,98000.0,1765
17760,00000000-0000-0000-0000-000000000001,0,117600.0,2068
17760,00000000-0000-0000-0000-000000000002,0,125440.0,2010
17760,00000000-0000-0000-0000-000000000003,0,123480.0,2054
17760,00000000-0000-0000-0000-000000000004,0,111720.0,2036
17760,00000000-0000-0000-0000-000000000005,0,117600.0,2033
17770,00000000-0000-0000-0000-000000000000,0,117600.0,1839
17770,00000000-0000-0000-0000-000000000001,0,103880.0,1913
17770,00000000-0000-0000-0000-000000000002,0,123480.0,2014
17770,00000000-0000-0000-0000-000000000003,0,123480.0,2083
17770,00000000-0000-0000-0000-000000000004,0,105840.0,1888
17770,00000000-0000-0000-0000-000000000005,0,119560.0,1997
17780,00000000-0000-0000-0000-000000000000,0,119560.0,2016
17780,00000000-0000-0000-0000-000000000001,0,86240.0,1718
17780,00000000-0000-0000-0000-000000000002,0,123480.0,2029
17780,00000000-0000-0000-0000-000000000003,0,121520.0,2074
17780,00000000-0000-0000-0000-000000000004,0,101920.0,1806
17780,00000000-0000-0000-0000-000000000005,0,105840.0,1928
17790,00000000-0000-0000-0000-000000000000,0,119560.0,2063
17790,00000000-0000-0000-0000-000000000001,0,82320.0,1558
17790,00000000-0000-0000-0000-000000000002,0,123480.0,2069
17790,00000000-0000-0000-0000-000000000003,0,123480.0,2062
17790,00000000-0000-0000-0000-000000000004,0,99960.0,1805
17790,00000000-0000-0000-0000-000000000005,0,107800.0,1865
17800,00000000-0000-0000-0000-000000000000,0,121520.0,2021
17800,00000000-0000-0000-0000-000000000001,0,84280.0,1579
17800,00000000-0000-0000-0000-000000000002,0,115640.0,2062
17800,00000000-0000-0000-0000-000000000003,0,123480.0,2035
17800,00000000-0000-0000-0000-000000000004,0,115640.0,1905
17800,00000000-0000-0000-0000-000000000005,0,109760.0,1903
17810,00000000-0000-0000-0000-000000000000,0,123480.0,2064
17810,00000000-0000-0000-0000-000000000001,0,107800.0,1743
17810,00000000-0000-0000-0000-000000000002,0,109760.0,1918
17810,00000000-0000-0000-0000-000000000003,0,125440.0,2071
17810,00000000-0000-0000-0000-000000000004,0,125440.0,2073
17810,00000000-0000-0000-0000-000000000005,0,119560.0,2035
17820,00000000-0000-0000-0000-000000000000,0,123480.0,2083
17820,00000000-0000-0000-0000-000000000001,0,111720.0,1869
17820,00000000-0000-0000-0000-000000000002,0,125440.0,1987
17820,00000000-0000-0000-0000-000000000003,0,109760.0,1964
17820,00000000-0000-0000-0000-000000000004,0,117600.0,2073
17820,00000000-0000-0000-0000-000000000005,0,125440.0,2021
17830,00000000-0000-0000-0000-000000000000,0,115640.0,2040
17830,00000000-0000-0000-0000-000000000001,0,113680.0,1908
17830,00000000-0000-0000-0000-000000000002,0,125440.0,2088
17830,00000000-0000-0000-0000-000000000003,0,105840.0,1874
17830,00000000-0000-0000-0000-000000000004,0,115640.0,2006
17830,00000000-0000-0000-0000-000000000005,0,123480.0,2079
17840,00000000-0000-0000-0000-000000000000,0,125440.0,2037
17840,00000000-0000-0000-0000-000000000001,0,123480.0,2010
17840,00000000-0000-0000-0000-000000000002,0,123480.0,2037
17840,00000000-0000-0000-0000-000000000003,0,123480.0,1883
17840,00000000-0000-0000-0000-000000000004,0,121520.0,1997
17840,00000000-0000-0000-0000-000000000005,0,123480.0,2075
17850,00000000-0000-0000-0000-000000000000,0,119560.0,2064
17850,00000000-0000-0000-0000-000000000001,0,113680.0,2019
17850,00000000-0000-0000-0000-000000000002,0,119560.0,2064
17850,00000000-0000-0000-0000-000000000003,0,119560.0,2068
17850,00000000-0000-0000-0000-000000000004,0,115640.0,2053
17850,00000000-0000-0000-0000-000000000005,0,109760.0,1965
17860,00000000-0000-0000-0000-000000000000,0,113680.0,2032
17860,00000000-0000-0000-0000-000000000001,0,125440.0,2048
17860,00000000-0000-0000-0000-000000000002,0,123480.0,2062
17860,00000000-0000-0000-0000-000000000003,0,105840.0,2001
17860,00000000-0000-0000-0000-000000000004,0,113680.0,1969
17860,00000000-0000-0000-0000-000000000005,0,113680.0,1961
17870,00000000-0000-0000-0000-000000000000,0,121520.0,1971
17870,00000000-0000-0000-0000-000000000001,0,121520.0,2065
17870,00000000-0000-0000-0000-000000000002,0,125440.0,2083
17870,00000000-0000-0000-0000-000000000003,0,117600.0,1881
17870,00000000-0000-0000-0000-000000000004,0,115640.0,1982
17870,00000000-0000-0000-0000-000000000005,0,113680.0,1940
17880,00000000-0000-0000-0000-000000000000,0,111720.0,1974
17880,00000000-0000-0000-0000-000000000001,0,121520.0,2086
17880,00000000-0000-0000-0000-000000000002,0,109760.0,2018
17880,00000000-0000-0000-0000-000000000003,0,125440.0,2045
17880,00000000-0000-0000-0000-000000000004,0,117600.0,1977
17880,00000000-0000-0000-0000-000000000005,0,123480.0,1958
17890,00000000-0000-0000-0000-000000000000,0,117600.0,1920
17890,00000000-0000-0000-0000-000000000001,0,109760.0,1983
17890,00000000-0000-0000-0000-000000000002,0,121520.0,1914
17890,00000000-0000-0000-0000-000000000003,0,123480.0,2082
17890,00000000-0000-0000-0000-000000000004,0,119560.0,1996
17890,00000000-0000-0000-0000-000000000005,0,119560.0,2053
17900,00000000-0000-0000-0000-000000000000,0,125440.0,1974
17900,00000000-0000-0000-0000-000000000001,0,109760.0,1865
17900,00000000-0000-0000-0000-000000000002,0,121520.0,2034
17900,00000000-0000-0000-0000-000000000003,0,119560.0,2078
17900,00000000-0000-0000-0000-000000000004,0,109760.0,1964
17900,00000000-0000-0000-0000-000000000005,0,121520.0,1996
17910,00000000-0000-0000-0000-000000000000,0,125440.0,2040
17910,00000000-0000-0000-0000-000000000001,0,113680.0,1892
17910,00000000-0000-0000-0000-000000000002,0,121520.0,2071
17910,00000000-0000-0000-0000-000000000003,0,105840.0,2014
17910,00000000-0000-0000-0000-000000000004,0,105840.0,1888
17910,00000000-0000-0000-0000-000000000005,0,117600.0,2000
17920,00000000-0000-0000-0000-000000000000,0,115640.0,2023
17920,00000000-0000-0000-0000-000000000001,0,119560.0,2001
17920,00000000-0000-0000-0000-000000000002,0,121520.0,2077
17920,00000000-0000-0000-0000-000000000003,0,107800.0,1817
17920,00000000-0000-0000-0000-000000000004,0,109760.0,1875
17920,00000000-0000-0000-0000-000000000005,0,125440.0,2034
17930,00000000-0000-0000-0000-000000000000,0,125440.0,2026
17930,00000000-0000-0000-0000-000000000001,0,123480.0,2013
17930,00000000-0000-0000-0000-000000000002,0,115640.0,2026
17930,00000000-0000-0000-0000-000000000003,0,109760.0,1892
17930,00000000-0000-0000-0000-000000000004,0,125440.0,2006
17930,00000000-0000-0000-0000-000000000005,0,121520.0,2058
17940,00000000-0000-0000-0000-000000000000,0,117600.0,2054
17940,00000000-0000-0000-0000-000000000001,0,125440.0,2078
17940,00000000-0000-0000-0000-000000000002,0,117600.0,2031
17940,00000000-0000-0000-0000-000000000003,0,99960.0,1812
17940,00000000-0000-0000-0000-000000000004,0,121520.0,2053
17940,00000000-0000-0000-0000-000000000005,0,119560.0,2064
17950,00000000-0000-0000-0000-000000000000,0,103880.0,1948
17950,00000000-0000-0000-0000-000000000001,0,123480.0,2084
17950,00000000-0000-0000-0000-000000000002,0,115640.0,2001
17950,00000000-0000-0000-0000-000000000003,0,94080.0,1779
17950,00000000-0000-0000-0000-000000000004,0,123480.0,2049
17950,00000000-0000-0000-0000-000000000005,0,121520.0,2074
17960,00000000-0000-0000-0000-000000000000,0,109760.0,1775
17960,00000000-0000-0000-0000-000000000001,0,113680.0,1996
17960,00000000-0000-0000-0000-000000000002,0,119560.0,1951
17960,00000000-0000-0000-0000-000000000003,0,96040.0,1744
17960,00000000-0000-0000-0000-000000000004,0,123480.0,2081
17960,00000000-0000-0000-0000-000000000005,0,123480.0,2046
17970,00000000-0000-0000-0000-000000000000,0,123480.0,1862
17970,00000000-0000-0000-0000-000000000001,0,119560.0,1939
17970,00000000-0000-0000-0000-000000000002,0,123480.0,2064
17970,00000000-0000-0000-0000-000000000003,0,101920.0,1724
17970,00000000-0000-0000-0000-000000000004,0,121520.0,2011
17970,00000000-0000-0000-0000-000000000005,0,123480.0,2036
17980,00000000-0000-0000-0000-000000000000,0,119560.0,2072
17980,00000000-0000-0000-0000-000000000001,0,119560.0,2046
17980,00000000-0000-0000-0000-000000000002,0,123480.0,2055
17980,00000000-0000-0000-0000-000000000003,0,115640.0,1872
17980,00000000-0000-0000-0000-000000000004,0,125440.0,2049
17980,00000000-0000-0000-0000-000000000005,0,117600.0,2012
17990,00000000-0000-0000-0000-000000000000,0,113680.0,2056
17990,00000000-0000-0000-0000-000000000001,0,115640.0,1969
17990,00000000-0000-0000-0000-000000000002,0,109760.0,1972
17990,00000000-0000-0000-0000-000000000003,0,109760.0,1966
17990,00000000-0000-0000-0000-000000000004,0,123480.0,2092
17990,00000000-0000-0000-0000-000000000005,0,103880.0,1893
18000,00000000-0000-0000-0000-000000000000,0,113680.0,1950
18000,00000000-0000-0000-0000-000000000001,0,123480.0,1918
18000,00000000-0000-0000-0000-000000000002,0,115640.0,2024
18000,00000000-0000-0000-0000-000000000003,0,117600.0,1941
18000,00000000-0000-0000-0000-000000000004,0,117600.0,2069
18000,00000000-0000-0000-0000-000000000005,0,109760.0,1851
18010,00000000-0000-0000-0000-000000000000,0,109760.0,1848
18010,00000000-0000-0000-0000-000000000001,0,119560.0,2089
18010,00000000-0000-0000-0000-000000000002,0,113680.0,1897
18010,00000000-0000-0000-0000-000000000003,0,125440.0,2052
18010,00000000-0000-0000-0000-000000000004,0,105840.0,1952
18010,00000000-0000-0000-0000-000000000005,0,103880.0,1808
18020,00000000-0000-0000-0000-000000000000,0,117600.0,1941
18020,00000000-0000-0000-0000-000000000001,0,117600.0,2019
18020,00000000-0000-0000-0000-000000000002,0,123480.0,2045
18020,00000000-0000-0000-0000-000000000003,0,125440.0,2049
18020,00000000-0000-0000-0000-000000000004,0,105840.0,1884
18020,00000000-0000-0000-0000-000000000005,0,113680.0,1946
18030,00000000-0000-0000-0000-000000000000,0,121520.0,2036
18030,00000000-0000-0000-0000-000000000001,0,109760.0,1941
18030,00000000-0000-0000-0000-000000000002,0,121520.0,2050
18030,00000000-0000-0000-0000-000000000003,0,119560.0,2029
18030,00000000-0000-0000-0000-000000000004,0,105840.0,1867
18030,00000000-0000-0000-0000-000000000005,0,123480.0,2001
18040,00000000-0000-0000-0000-000000000000,0,117600.0,2044
18040,00000000-0000-0000-0000-000000000001,0,107800.0,1860
18040,00000000-0000-0000-0000-000000000002,0,121520.0,2051
18040,00000000-0000-0000-0000-000000000003,0,115640.0,2023
18040,00000000-0000-0000-0000-000000000004,0,101920.0,1832
18040,00000000-0000-0000-0000-000000000005,0,121520.0,2070
18050,00000000-0000-0000-0000-000000000000,0,117600.0,2039
18050,00000000-0000-0000-0000-000000000001,0,101920.0,1850
18050,00000000-0000-0000-0000-000000000002,0,105840.0,1964
18050,00000000-0000-0000-0000-000000000003,0,115640.0,2025
18050,00000000-0000-0000-0000-000000000004,0,103880.0,1837
