Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
43030,00000000-0000-0000-0000-000000000000,0,121520.0,1997
43030,00000000-0000-0000-0000-000000000001,0,125440.0,2098
43040,00000000-0000-0000-0000-000000000000,0,123480.0,2074
43040,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43050,00000000-0000-0000-0000-000000000000,0,119560.0,2067
43050,00000000-0000-0000-0000-000000000001,0,123480.0,2087
43060,00000000-0000-0000-0000-000000000000,0,125440.0,2053
43060,00000000-0000-0000-0000-000000000001,0,125440.0,2089
43070,00000000-0000-0000-0000-000000000000,0,125440.0,2090
43070,00000000-0000-0000-0000-000000000001,0,125440.0,2089
43080,00000000-0000-0000-0000-000000000000,0,125440.0,2086
43080,00000000-0000-0000-0000-000000000001,0,125440.0,2079
43090,00000000-0000-0000-0000-000000000000,0,123480.0,2085
43090,00000000-0000-0000-0000-000000000001,0,125440.0,2098
43100,00000000-0000-0000-0000-000000000000,0,125440.0,2093
43100,00000000-0000-0000-0000-000000000001,0,125440.0,2081
43110,00000000-0000-0000-0000-000000000000,0,125440.0,2099
43110,00000000-0000-0000-0000-000000000001,0,125440.0,2063
43120,00000000-0000-0000-0000-000000000000,0,125440.0,2079
43120,00000000-0000-0000-0000-000000000001,0,123480.0,2057
43130,00000000-0000-0000-0000-000000000000,0,121520.0,2090
43130,00000000-0000-0000-0000-000000000001,0,125440.0,2083
43140,00000000-0000-0000-0000-000000000000,0,123480.0,2066
43140,00000000-0000-0000-0000-000000000001,0,125440.0,2080
43150,00000000-0000-0000-0000-000000000000,0,121520.0,2070
43150,00000000-0000-0000-0000-000000000001,0,123480.0,2073
43160,00000000-0000-0000-0000-000000000000,0,119560.0,2051
43160,00000000-0000-0000-0000-000000000001,0,123480.0,2094
43170,00000000-0000-0000-0000-000000000000,0,123480.0,2053
43170,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43180,00000000-0000-0000-0000-000000000000,0,125440.0,2092
43180,00000000-0000-0000-0000-000000000001,0,121520.0,2053
43190,00000000-0000-0000-0000-000000000000,0,125440.0,2093
43190,00000000-0000-0000-0000-000000000001,0,121520.0,2057
43200,00000000-0000-0000-0000-000000000000,0,125440.0,2078
43200,00000000-0000-0000-0000-000000000001,0,125440.0,2050
43210,00000000-0000-0000-0000-000000000000,0,125440.0,2085
43210,00000000-0000-0000-0000-000000000001,0,119560.0,2003
43220,00000000-0000-0000-0000-000000000000,0,119560.0,2073
43220,00000000-0000-0000-0000-000000000001,0,105840.0,1944
43230,00000000-0000-0000-0000-000000000000,0,121520.0,2072
43230,00000000-0000-0000-0000-000000000001,0,105840.0,1940
43240,00000000-0000-0000-0000-000000000000,0,125440.0,2079
43240,00000000-0000-0000-0000-000000000001,0,123480.0,1933
43250,00000000-0000-0000-0000-000000000000,0,123480.0,2082
43250,00000000-0000-0000-0000-000000000001,0,125440.0,2085
43260,00000000-0000-0000-0000-000000000000,0,123480.0,2075
43260,00000000-0000-0000-0000-000000000001,0,125440.0,2096
43270,00000000-0000-0000-0000-000000000000,0,125440.0,2073
43270,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43280,00000000-0000-0000-0000-000000000000,0,123480.0,2075
43280,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43290,00000000-0000-0000-0000-000000000000,0,125440.0,2073
43290,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43300,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43300,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43310,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43310,00000000-0000-0000-0000-000000000001,0,123480.0,2097
43320,00000000-0000-0000-0000-000000000000,0,125440.0,2091
43320,00000000-0000-0000-0000-000000000001,0,125440.0,2096
43330,00000000-0000-0000-0000-000000000000,0,123480.0,2087
43330,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43340,00000000-0000-0000-0000-000000000000,0,123480.0,2066
43340,00000000-0000-0000-0000-000000000001,0,125440.0,2078
43350,00000000-0000-0000-0000-000000000000,0,121520.0,2066
43350,00000000-0000-0000-0000-000000000001,0,125440.0,2083
43360,00000000-0000-0000-0000-000000000000,0,119560.0,2062
43360,00000000-0000-0000-0000-000000000001,0,125440.0,2080
43370,00000000-0000-0000-0000-000000000000,0,121520.0,2037
43370,00000000-0000-0000-0000-000000000001,0,125440.0,2066
43380,00000000-0000-0000-0000-000000000000,0,125440.0,2054
43380,00000000-0000-0000-0000-000000000001,0,125440.0,2055
43390,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43390,00000000-0000-0000-0000-000000000001,0,123480.0,2074
43400,00000000-0000-0000-0000-000000000000,0,125440.0,2082
43400,00000000-0000-0000-0000-000000000001,0,119560.0,2036
43410,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43410,00000000-0000-0000-0000-000000000001,0,119560.0,2025
43420,00000000-0000-0000-0000-000000000000,0,125440.0,2096
43420,00000000-0000-0000-0000-000000000001,0,125440.0,2054
43430,00000000-0000-0000-0000-000000000000,0,125440.0,2097
43430,00000000-0000-0000-0000-000000000001,0,117600.0,2021
43440,00000000-0000-0000-0000-000000000000,0,121520.0,2080
43440,00000000-0000-0000-0000-000000000001,0,125440.0,2029
43450,00000000-0000-0000-0000-000000000000,0,125440.0,2085
43450,00000000-0000-0000-0000-000000000001,0,125440.0,2080
43460,00000000-0000-0000-0000-000000000000,0,125440.0,2082
43460,00000000-0000-0000-0000-000000000001,0,119560.0,2089
43470,00000000-0000-0000-0000-000000000000,0,123480.0,2090
43470,00000000-0000-0000-0000-000000000001,0,125440.0,2080
43480,00000000-0000-0000-0000-000000000000,0,125440.0,2063
43480,00000000-0000-0000-0000-000000000001,0,123480.0,2075
43490,00000000-0000-0000-0000-000000000000,0,123480.0,2067
43490,00000000-0000-0000-0000-000000000001,0,123480.0,2072
43500,00000000-0000-0000-0000-000000000000,0,121520.0,2089
43500,00000000-0000-0000-0000-000000000001,0,125440.0,2077
43510,00000000-0000-0000-0000-000000000000,0,125440.0,2037
43510,00000000-0000-0000-0000-000000000001,0,125440.0,2092
43520,00000000-0000-0000-0000-000000000000,0,125440.0,2095
43520,00000000-0000-0000-0000-000000000001,0,123480.0,2077
43530,00000000-0000-0000-0000-000000000000,0,123480.0,2039
43530,00000000-0000-0000-0000-000000000001,0,125440.0,2074
43540,00000000-0000-0000-0000-000000000000,0,117600.0,2020
43540,00000000-0000-0000-0000-000000000001,0,117600.0,2076
43550,00000000-0000-0000-0000-000000000000,0,123480.0,2083
43550,00000000-0000-0000-0000-000000000001,0,119560.0,2021
43560,00000000-0000-0000-0000-000000000000,0,123480.0,2094
43560,00000000-0000-0000-0000-000000000001,0,125440.0,2013
43570,00000000-0000-0000-0000-000000000000,0,125440.0,2052
43570,00000000-0000-0000-0000-000000000001,0,121520.0,2089
43580,00000000-0000-0000-0000-000000000000,0,123480.0,2065
43580,00000000-0000-0000-0000-000000000001,0,125440.0,2075
43590,00000000-0000-0000-0000-000000000000,0,113680.0,2036
43590,00000000-0000-0000-0000-000000000001,0,123480.0,2096
43600,00000000-0000-0000-0000-000000000000,0,125440.0,2038
43600,00000000-0000-0000-0000-000000000001,0,123480.0,2072
43610,00000000-0000-0000-0000-000000000000,0,123480.0,2075
43610,00000000-0000-0000-0000-000000000001,0,123480.0,2068
43620,00000000-0000-0000-0000-000000000000,0,125440.0,2096
43620,00000000-0000-0000-0000-000000000001,0,121520.0,2070
43630,00000000-0000-0000-0000-000000000000,0,125440.0,2082
43630,00000000-0000-0000-0000-000000000001,0,121520.0,2064
43640,00000000-0000-0000-0000-000000000000,0,123480.0,2077
43640,00000000-0000-0000-0000-000000000001,0,125440.0,2091
43650,00000000-0000-0000-0000-000000000000,0,123480.0,2075
43650,00000000-0000-0000-0000-000000000001,0,125440.0,2099
43660,00000000-0000-0000-0000-000000000000,0,123480.0,2075
43660,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43670,00000000-0000-0000-0000-000000000000,0,123480.0,2075
43670,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43680,00000000-0000-0000-0000-000000000000,0,125440.0,2072
43680,00000000-0000-0000-0000-000000000001,0,123480.0,2095
43690,00000000-0000-0000-0000-000000000000,0,125440.0,2075
43690,00000000-0000-0000-0000-000000000001,0,123480.0,2075
43700,00000000-0000-0000-0000-000000000000,0,125440.0,2079
43700,00000000-0000-0000-0000-000000000001,0,125440.0,2079
43710,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43710,00000000-0000-0000-0000-000000000001,0,123480.0,2081
43720,00000000-0000-0000-0000-000000000000,0,125440.0,2089
43720,00000000-0000-0000-0000-000000000001,0,119560.0,2050
43730,00000000-0000-0000-0000-000000000000,0,125440.0,2069
43730,00000000-0000-0000-0000-000000000001,0,121520.0,2055
43740,00000000-0000-0000-0000-000000000000,0,125440.0,2089
43740,00000000-0000-0000-0000-000000000001,0,117600.0,2009
43750,00000000-0000-0000-0000-000000000000,0,125440.0,2099
43750,00000000-0000-0000-0000-000000000001,0,119560.0,2015
43760,00000000-0000-0000-0000-000000000000,0,123480.0,2091
43760,00000000-0000-0000-0000-000000000001,0,121520.0,2044
43770,00000000-0000-0000-0000-000000000000,0,125440.0,2099
43770,00000000-0000-0000-0000-000000000001,0,125440.0,2074
43780,00000000-0000-0000-0000-000000000000,0,119560.0,2063
43780,00000000-0000-0000-0000-000000000001,0,123480.0,2075
43790,00000000-0000-0000-0000-000000000000,0,119560.0,2025
43790,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43800,00000000-0000-0000-0000-000000000000,0,115640.0,1996
43800,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43810,00000000-0000-0000-0000-000000000000,0,119560.0,1994
43810,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43820,00000000-0000-0000-0000-000000000000,0,125440.0,2069
43820,00000000-0000-0000-0000-000000000001,0,123480.0,2085
43830,00000000-0000-0000-0000-000000000000,0,125440.0,2091
43830,00000000-0000-0000-0000-000000000001,0,123480.0,2078
43840,00000000-0000-0000-0000-000000000000,0,123480.0,2095
43840,00000000-0000-0000-0000-000000000001,0,123480.0,2034
43850,00000000-0000-0000-0000-000000000000,0,125440.0,2095
43850,00000000-0000-0000-0000-000000000001,0,125440.0,2072
43860,00000000-0000-0000-0000-000000000000,0,119560.0,2077
43860,00000000-0000-0000-0000-000000000001,0,123480.0,2084
43870,00000000-0000-0000-0000-000000000000,0,125440.0,2088
43870,00000000-0000-0000-0000-000000000001,0,125440.0,2094
43880,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43880,00000000-0000-0000-0000-000000000001,0,123480.0,2086
43890,00000000-0000-0000-0000-000000000000,0,125440.0,2097
43890,00000000-0000-0000-0000-000000000001,0,125440.0,2077
43900,00000000-0000-0000-0000-000000000000,0,123480.0,2089
43900,00000000-0000-0000-0000-000000000001,0,123480.0,2097
43910,00000000-0000-0000-0000-000000000000,0,121520.0,2067
43910,00000000-0000-0000-0000-000000000001,0,125440.0,2097
43920,00000000-0000-0000-0000-000000000000,0,125440.0,2074
43920,00000000-0000-0000-0000-000000000001,0,125440.0,2100
43930,00000000-0000-0000-0000-000000000000,0,125440.0,2098
43930,00000000-0000-0000-0000-000000000001,0,123480.0,2082
43940,00000000-0000-0000-0000-000000000000,0,125440.0,2069
43940,00000000-0000-0000-0000-000000000001,0,123480.0,2089
43950,00000000-0000-0000-0000-000000000000,0,123480.0,2073
43950,00000000-0000-0000-0000-000000000001,0,125440.0,2070
43960,00000000-0000-0000-0000-000000000000,0,125440.0,2094
43960,00000000-0000-0000-0000-000000000001,0,121520.0,2087
43970,00000000-0000-0000-0000-000000000000,0,125440.0,2097
43970,00000000-0000-0000-0000-000000000001,0,119560.0,2043
43980,00000000-0000-0000-0000-000000000000,0,123480.0,2098
43980,00000000-0000-0000-0000-000000000001,0,121520.0,2039
43990,00000000-0000-0000-0000-000000000000,0,125440.0,2097
43990,00000000-0000-0000-0000-000000000001,0,125440.0,2084
44000,00000000-0000-0000-0000-000000000000,0,121520.0,2090
44000,00000000-0000-0000-0000-000000000001,0,125440.0,2087
44010,00000000-0000-0000-0000-000000000000,0,123480.0,2091
44010,00000000-0000-0000-0000-000000000001,0,121520.0,2092
44020,00000000-0000-0000-0000-000000000000,0,125440.0,2070
44020,00000000-0000-0000-0000-000000000001,0,125440.0,2088
44030,00000000-0000-0000-0000-000000000000,0,125440.0,2087
44030,00000000-0000-0000-0000-000000000001,0,121520.0,2095
44040,00000000-0000-0000-0000-000000000000,0,125440.0,2100
44040,00000000-0000-0000-0000-000000000001,0,121520.0,2061
44050,00000000-0000-0000-0000-000000000000,0,125440.0,2099
44050,00000000-0000-0000-0000-000000000001,0,121520.0,2050
44060,00000000-0000-0000-0000-000000000000,0,121520.0,2092
44060,00000000-0000-0000-0000-000000000001,0,125440.0,2083
44070,00000000-0000-0000-0000-000000000000,0,125440.0,2079
44070,00000000-0000-0000-0000-000000000001,0,123480.0,2081
44080,00000000-0000-0000-0000-000000000000,0,123480.0,2081
44080,00000000-0000-0000-0000-000000000001,0,123480.0,2062
44090,00000000-0000-0000-0000-000000000000,0,117600.0,2075
44090,00000000-0000-0000-0000-000000000001,0,125440.0,2097
44100,00000000-0000-0000-0000-000000000000,0,113680.0,1974
44100,00000000-0000-0000-0000-000000000001,0,125440.0,2092
44110,00000000-0000-0000-0000-000000000000,0,125440.0,2021
44110,00000000-0000-0000-0000-000000000001,0,123480.0,2082
44120,00000000-0000-0000-0000-000000000000,0,125440.0,2077
44120,00000000-0000-0000-0000-000000000001,0,123480.0,2084
44130,00000000-0000-0000-0000-000000000000,0,125440.0,2094
44130,00000000-0000-0000-0000-000000000001,0,121520.0,2094
44140,00000000-0000-0000-0000-000000000000,0,125440.0,2100
44140,00000000-0000-0000-0000-000000000001,0,121520.0,2033
44150,00000000-0000-0000-0000-000000000000,0,125440.0,2097
44150,00000000-0000-0000-0000-000000000001,0,123480.0,2054
44160,00000000-0000-0000-0000-000000000000,0,125440.0,2099
44160,00000000-0000-0000-0000-000000000001,0,119560.0,2061
44170,00000000-0000-0000-0000-000000000000,0,125440.0,2099
44170,00000000-0000-0000-0000-000000000001,0,125440.0,2066
44180,00000000-0000-0000-0000-000000000000,0,123480.0,2085
44180,00000000-0000-0000-0000-000000000001,0,123480.0,2082
44190,00000000-0000-0000-0000-000000000000,0,125440.0,2093
44190,00000000-0000-0000-0000-000000000001,0,125440.0,2059
44200,00000000-0000-0000-0000-000000000000,0,125440.0,2100
44200,00000000-0000-0000-0000-000000000001,0,123480.0,2057
44210,00000000-0000-0000-0000-000000000000,0,125440.0,2092
44210,00000000-0000-0000-0000-000000000001,0,123480.0,2084
44220,00000000-0000-0000-0000-000000000000,0,119560.0,2039
44220,00000000-0000-0000-0000-000000000001,0,125440.0,2079
44230,00000000-0000-0000-0000-000000000000,0,123480.0,2060
44230,00000000-0000-0000-0000-000000000001,0,123480.0,2083
44240,00000000-0000-0000-0000-000000000000,0,125440.0,2089
44240,00000000-0000-0000-0000-000000000001,0,111720.0,2013
44250,00000000-0000-0000-0000-000000000000,0,125440.0,2089
44250,00000000-0000-0000-0000-000000000001,0,119560.0,1965
44260,00000000-0000-0000-0000-000000000000,0,123480.0,2096
44260,00000000-0000-0000-0000-000000000001,0,125440.0,2034
44270,00000000-0000-0000-0000-000000000000,0,123480.0,2083
44270,00000000-0000-0000-0000-000000000001,0,125440.0,2083
44280,00000000-0000-0000-0000-000000000000,0,123480.0,2076
44280,00000000-0000-0000-0000-000000000001,0,125440.0,2098
44290,00000000-0000-0000-0000-000000000000,0,123480.0,2077
44290,00000000-0000-0000-0000-000000000001,0,125440.0,2071
44300,00000000-0000-0000-0000-000000000000,0,123480.0,2079
44300,00000000-0000-0000-0000-000000000001,0,121520.0,2097
44310,00000000-0000-0000-0000-000000000000,0,125440.0,2095
44310,00000000-0000-0000-0000-000000000001,0,125440.0,2072
44320,00000000-0000-0000-0000-000000000000,0,125440.0,2083
44320,00000000-0000-0000-0000-000000000001,0,123480.0,2068
44330,00000000-0000-0000-0000-000000000000,0,123480.0,2093
44330,00000000-0000-0000-0000-000000000001,0,123480.0,2073
44340,00000000-0000-0000-0000-000000000000,0,125440.0,2032
44340,00000000-0000-0000-0000-000000000001,0,125440.0,2097
44350,00000000-0000-0000-0000-000000000000,0,125440.0,2077
44350,00000000-0000-0000-0000-000000000001,0,125440.0,2074
44360,00000000-0000-0000-0000-000000000000,0,125440.0,2096
44360,00000000-0000-0000-0000-000000000001,0,125440.0,2078
44370,00000000-0000-0000-0000-000000000000,0,125440.0,2096
44370,00000000-0000-0000-0000-000000000001,0,119560.0,2069
44380,00000000-0000-0000-0000-000000000000,0,121520.0,2061
44380,00000000-0000-0000-0000-000000000001,0,125440.0,2059
44390,00000000-0000-0000-0000-000000000000,0,121520.0,2075
44390,00000000-0000-0000-0000-000000000001,0,123480.0,2054
44400,00000000-0000-0000-0000-000000000000,0,123480.0,2049
44400,00000000-0000-0000-0000-000000000001,0,125440.0,2086
44410,00000000-0000-0000-0000-000000000000,0,125440.0,2075
44410,00000000-0000-0000-0000-000000000001,0,117600.0,2062
44420,00000000-0000-0000-0000-000000000000,0,125440.0,2098
44420,00000000-0000-0000-0000-000000000001,0,117600.0,1991
44430,00000000-0000-0000-0000-000000000000,0,125440.0,2082
44430,00000000-0000-0000-0000-000000000001,0,123480.0,2023
44440,00000000-0000-0000-0000-000000000000,0,125440.0,2077
44440,00000000-0000-0000-0000-000000000001,0,125440.0,2081
44450,00000000-0000-0000-0000-000000000000,0,125440.0,2097
44450,00000000-0000-0000-0000-000000000001,0,125440.0,2086
44460,00000000-0000-0000-0000-000000000000,0,125440.0,2094
44460,00000000-0000-0000-0000-000000000001,0,125440.0,2095
44470,00000000-0000-0000-0000-000000000000,0,125440.0,2083
44470,00000000-0000-0000-0000-000000000001,0,123480.0,2088
44480,00000000-0000-0000-0000-000000000000,0,125440.0,2075
44480,00000000-0000-0000-0000-000000000001,0,121520.0,2084
44490,00000000-0000-0000-0000-000000000000,0,123480.0,2088
44490,00000000-0000-0000-0000-000000000001,0,125440.0,2078
44500,00000000-0000-0000-0000-000000000000,0,123480.0,2090
44500,00000000-0000-0000-0000-000000000001,0,121520.0,2081
44510,00000000-0000-0000-0000-000000000000,0,121520.0,2063
44510,00000000-0000-0000-0000-000000000001,0,125440.0,2069
44520,00000000-0000-0000-0000-000000000000,0,119560.0,2025
44520,00000000-0000-0000-0000-000000000001,0,125440.0,2075
44530,00000000-0000-0000-0000-000000000000,0,113680.0,2009
44530,00000000-0000-0000-0000-000000000001,0,125440.0,2080
44540,00000000-0000-0000-0000-000000000000,0,111720.0,1931
44540,00000000-0000-0000-0000-000000000001,0,125440.0,2075
44550,00000000-0000-0000-0000-000000000000,0,119560.0,1900
44550,00000000-0000-0000-0000-000000000001,0,123480.0,2075
44560,00000000-0000-0000-0000-000000000000,0,121520.0,1988
44560,00000000-0000-0000-0000-000000000001,0,123480.0,2096
44570,00000000-0000-0000-0000-000000000000,0,121520.0,2075
44570,00000000-0000-0000-0000-000000000001,0,125440.0,2099
44580,00000000-0000-0000-0000-000000000000,0,119560.0,2016
44580,00000000-0000-0000-0000-000000000001,0,125440.0,2096
44590,00000000-0000-0000-0000-000000000000,0,123480.0,2047
44590,00000000-0000-0000-0000-000000000001,0,125440.0,2097
44600,00000000-0000-0000-0000-000000000000,0,125440.0,2094
44600,00000000-0000-0000-0000-000000000001,0,125440.0,2051
44610,00000000-0000-0000-0000-000000000000,0,123480.0,2090
44610,00000000-0000-0000-0000-000000000001,0,125440.0,2063
44620,00000000-0000-0000-0000-000000000000,0,123480.0,2091
44620,00000000-0000-0000-0000-000000000001,0,125440.0,2074
44630,00000000-0000-0000-0000-000000000000,0,121520.0,2077
44630,00000000-0000-0000-0000-000000000001,0,125440.0,2089
44640,00000000-0000-0000-0000-000000000000,0,121520.0,2043
44640,00000000-0000-0000-0000-000000000001,0,123480.0,2097
44650,00000000-0000-0000-0000-000000000000,0,123480.0,2083
44650,00000000-0000-0000-0000-000000000001,0,125440.0,2084
44660,00000000-0000-0000-0000-000000000000,0,123480.0,2055
44660,00000000-0000-0000-0000-000000000001,0,125440.0,2077
44670,00000000-0000-0000-0000-000000000000,0,117600.0,2044
44670,00000000-0000-0000-0000-000000000001,0,125440.0,2095
44680,00000000-0000-0000-0000-000000000000,0,125440.0,2066
44680,00000000-0000-0000-0000-000000000001,0,123480.0,2084
44690,00000000-0000-0000-0000-000000000000,0,125440.0,2088
44690,00000000-0000-0000-0000-000000000001,0,123480.0,2076
44700,00000000-0000-0000-0000-000000000000,0,125440.0,2090
44700,00000000-0000-0000-0000-000000000001,0,123480.0,2080
44710,00000000-0000-0000-0000-000000000000,0,125440.0,2078
44710,00000000-0000-0000-0000-000000000001,0,121520.0,2081
44720,00000000-0000-0000-0000-000000000000,0,125440.0,2075
44720,00000000-0000-0000-0000-000000000001,0,123480.0,2074
44730,00000000-0000-0000-0000-000000000000,0,125440.0,2083
44730,00000000-0000-0000-0000-000000000001,0,125440.0,2083
44740,00000000-0000-0000-0000-000000000000,0,123480.0,2080
44740,00000000-0000-0000-0000-000000000001,0,125440.0,2100
44750,00000000-0000-0000-0000-000000000000,0,123480.0,2053
44750,00000000-0000-0000-0000-000000000001,0,123480.0,2099
44760,00000000-0000-0000-0000-000000000000,0,125440.0,2048
44760,00000000-0000-0000-0000-000000000001,0,125440.0,2092
44770,00000000-0000-0000-0000-000000000000,0,125440.0,2087
44770,00000000-0000-0000-0000-000000000001,0,125440.0,2088
44780,00000000-0000-0000-0000-000000000000,0,125440.0,2075
44780,00000000-0000-0000-0000-000000000001,0,125440.0,2095
44790,00000000-0000-0000-0000-000000000000,0,125440.0,2092
44790,00000000-0000-0000-0000-000000000001,0,125440.0,2095
44800,00000000-0000-0000-0000-000000000000,0,125440.0,2096
44800,00000000-0000-0000-0000-000000000001,0,125440.0,2097
44810,00000000-0000-0000-0000-000000000000,0,125440.0,2098
44810,00000000-0000-0000-0000-000000000001,0,123480.0,2087
44820,00000000-0000-0000-0000-000000000000,0,125440.0,2098
44820,00000000-0000-0000-0000-000000000001,0,125440.0,2095
44830,00000000-0000-0000-0000-000000000000,0,125440.0,2093
44830,00000000-0000-0000-0000-000000000001,0,125440.0,2086
44840,00000000-0000-0000-0000-000000000000,0,123480.0,2087
44840,00000000-0000-0000-0000-000000000001,0,123480.0,2092
44850,00000000-0000-0000-0000-000000000000,0,121520.0,2071
44850,00000000-0000-0000-0000-000000000001,0,125440.0,2099
44860,00000000-0000-0000-0000-000000000000,0,123480.0,2075
44860,00000000-0000-0000-0000-000000000001,0,125440.0,2074
44870,00000000-0000-0000-0000-000000000000,0,117600.0,2065
44870,00000000-0000-0000-0000-000000000001,0,125440.0,2097
44880,00000000-0000-0000-0000-000000000000,0,125440.0,2050
44880,00000000-0000-0000-0000-000000000001,0,125440.0,2100
44890,00000000-0000-0000-0000-000000000000,0,125440.0,2089
44890,00000000-0000-0000-0000-000000000001,0,119560.0,2048
44900,00000000-0000-0000-0000-000000000000,0,125440.0,2075
44900,00000000-0000-0000-0000-000000000001,0,123480.0,2066
44910,00000000-0000-0000-0000-000000000000,0,123480.0,2063
44910,00000000-0000-0000-0000-000000000001,0,123480.0,2059
44920,00000000-0000-0000-0000-000000000000,0,123480.0,2079
44920,00000000-0000-0000-0000-000000000001,0,121520.0,2064
44930,00000000-0000-0000-0000-000000000000,0,125440.0,2097
44930,00000000-0000-0000-0000-000000000001,0,125440.0,2004
44940,00000000-0000-0000-0000-000000000000,0,119560.0,2062
44940,00000000-0000-0000-0000-000000000001,0,125440.0,2069
44950,00000000-0000-0000-0000-000000000000,0,117600.0,2022
44950,00000000-0000-0000-0000-000000000001,0,125440.0,2097
44960,00000000-0000-0000-0000-000000000000,0,119560.0,2000
44960,00000000-0000-0000-0000-000000000001,0,125440.0,2079
44970,00000000-0000-0000-0000-000000000000,0,123480.0,2062
44970,00000000-0000-0000-0000-000000000001,0,123480.0,2085
44980,00000000-0000-0000-0000-000000000000,0,123480.0,2045
44980,00000000-0000-0000-0000-000000000001,0,125440.0,2098
44990,00000000-0000-0000-0000-000000000000,0,125440.0,2086
44990,00000000-0000-0000-0000-000000000001,0,121520.0,2070
45000,00000000-0000-0000-0000-000000000000,0,125440.0,2096
45000,00000000-0000-0000-0000-000000000001,0,125440.0,2032
45010,00000000-0000-0000-0000-000000000000,0,125440.0,2094
45010,00000000-0000-0000-0000-000000000001,0,125440.0,2087
45020,00000000-0000-0000-0000-000000000000,0,125440.0,2092
45020,00000000-0000-0000-0000-000000000001,0,117600.0,2024
45030,00000000-0000-0000-0000-000000000000,0,125440.0,2100
45030,00000000-0000-0000-0000-000000000001,0,125440.0,2006
45040,00000000-0000-0000-0000-000000000000,0,121520.0,2075
45040,00000000-0000-0000-0000-000000000001,0,125440.0,2081
45050,00000000-0000-0000-0000-000000000000,0,119560.0,2023
45050,00000000-0000-0000-0000-000000000001,0,125440.0,2079
45060,00000000-0000-0000-0000-000000000000,0,125440.0,2014
45060,00000000-0000-0000-0000-000000000001,0,125440.0,2081
45070,00000000-0000-0000-0000-000000000000,0,125440.0,2070
45070,00000000-0000-0000-0000-000000000001,0,125440.0,2094
45080,00000000-0000-0000-0000-000000000000,0,123480.0,2090
45080,00000000-0000-0000-0000-000000000001,0,123480.0,2069
45090,00000000-0000-0000-0000-000000000000,0,121520.0,2031
45090,00000000-0000-0000-0000-000000000001,0,125440.0,2086
45100,00000000-0000-0000-0000-000000000000,0,125440.0,2009
45100,00000000-0000-0000-0000-000000000001,0,125440.0,2081
45110,00000000-0000-0000-0000-000000000000,0,125440.0,2086
45110,00000000-0000-0000-0000-000000000001,0,121520.0,2077
45120,00000000-0000-0000-0000-000000000000,0,125440.0,2100
45120,00000000-0000-0000-0000-000000000001,0,125440.0,2049
45130,00000000-0000-0000-0000-000000000000,0,125440.0,2082
45130,00000000-0000-0000-0000-000000000001,0,123480.0,2071
45140,00000000-0000-0000-0000-000000000000,0,123480.0,2092
45140,00000000-0000-0000-0000-000000000001,0,123480.0,2074
45150,00000000-0000-0000-0000-000000000000,0,123480.0,2083
45150,00000000-0000-0000-0000-000000000001,0,125440.0,2091
45160,00000000-0000-0000-0000-000000000000,0,121520.0,2089
45160,00000000-0000-0000-0000-000000000001,0,121520.0,2066
45170,00000000-0000-0000-0000-000000000000,0,121520.0,2077
45170,00000000-0000-0000-0000-000000000001,0,125440.0,2088
45180,00000000-0000-0000-0000-000000000000,0,115640.0,2033
45180,00000000-0000-0000-0000-000000000001,0,125440.0,2098
45190,00000000-0000-0000-0000-000000000000,0,121520.0,2062
45190,00000000-0000-0000-0000-000000000001,0,125440.0,2090
45200,00000000-0000-0000-0000-000000000000,0,125440.0,2069
45200,00000000-0000-0000-0000-000000000001,0,119560.0,2081
45210,00000000-0000-0000-0000-000000000000,0,123480.0,2092
45210,00000000-0000-0000-0000-000000000001,0,125440.0,2035
45220,00000000-0000-0000-0000-000000000000,0,123480.0,2087
45220,00000000-0000-0000-0000-000000000001,0,125440.0,2081
45230,00000000-0000-0000-0000-000000000000,0,123480.0,2079
45230,00000000-0000-0000-0000-000000000001,0,125440.0,2073
45240,00000000-0000-0000-0000-000000000000,0,125440.0,2078
45240,00000000-0000-0000-0000-000000000001,0,125440.0,2094
45250,00000000-0000-0000-0000-000000000000,0,119560.0,2066
45250,00000000-0000-0000-0000-000000000001,0,125440.0,2076
45260,00000000-0000-0000-0000-000000000000,0,125440.0,2067
45260,00000000-0000-0000-0000-000000000001,0,121520.0,2072
45270,00000000-0000-0000-0000-000000000000,0,121520.0,2068
