Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
24700,00000000-0000-0000-0000-000000000000,0,117600.0,1999
24700,00000000-0000-0000-0000-000000000001,0,121520.0,2050
24700,00000000-0000-0000-0000-000000000002,0,123480.0,2083
24700,00000000-0000-0000-0000-000000000003,0,121520.0,2096
24710,00000000-0000-0000-0000-000000000000,0,123480.0,2072
24710,00000000-0000-0000-0000-000000000001,0,123480.0,2081
24710,00000000-0000-0000-0000-000000000002,0,123480.0,2070
24710,00000000-0000-0000-0000-000000000003,0,123480.0,2084
24720,00000000-0000-0000-0000-000000000000,0,123480.0,2083
24720,00000000-0000-0000-0000-000000000001,0,123480.0,2089
24720,00000000-0000-0000-0000-000000000002,0,121520.0,2072
24720,00000000-0000-0000-0000-000000000003,0,123480.0,2088
24730,00000000-0000-0000-0000-000000000000,0,123480.0,2085
24730,00000000-0000-0000-0000-000000000001,0,123480.0,2082
24730,00000000-0000-0000-0000-000000000002,0,117600.0,2018
24730,00000000-0000-0000-0000-000000000003,0,119560.0,2079
24740,00000000-0000-0000-0000-000000000000,0,123480.0,2096
24740,00000000-0000-0000-0000-000000000001,0,121520.0,2063
24740,00000000-0000-0000-0000-000000000002,0,117600.0,1995
24740,00000000-0000-0000-0000-000000000003,0,125440.0,2089
24750,00000000-0000-0000-0000-000000000000,0,125440.0,2086
24750,00000000-0000-0000-0000-000000000001,0,121520.0,2035
24750,00000000-0000-0000-0000-000000000002,0,119560.0,1994
24750,00000000-0000-0000-0000-000000000003,0,121520.0,2091
24760,00000000-0000-0000-0000-000000000000,0,125440.0,2064
24760,00000000-0000-0000-0000-000000000001,0,125440.0,2069
24760,00000000-0000-0000-0000-000000000002,0,123480.0,2062
24760,00000000-0000-0000-0000-000000000003,0,123480.0,2062
24770,00000000-0000-0000-0000-000000000000,0,123480.0,2080
24770,00000000-0000-0000-0000-000000000001,0,123480.0,2057
24770,00000000-0000-0000-0000-000000000002,0,121520.0,2052
24770,00000000-0000-0000-0000-000000000003,0,125440.0,2093
24780,00000000-0000-0000-0000-000000000000,0,117600.0,2046
24780,00000000-0000-0000-0000-000000000001,0,121520.0,2075
24780,00000000-0000-0000-0000-000000000002,0,125440.0,2072
24780,00000000-0000-0000-0000-000000000003,0,121520.0,2076
24790,00000000-0000-0000-0000-000000000000,0,123480.0,2062
24790,00000000-0000-0000-0000-000000000001,0,125440.0,2073
24790,00000000-0000-0000-0000-000000000002,0,121520.0,2079
24790,00000000-0000-0000-0000-000000000003,0,123480.0,2061
24800,00000000-0000-0000-0000-000000000000,0,123480.0,2094
24800,00000000-0000-0000-0000-000000000001,0,123480.0,2086
24800,00000000-0000-0000-0000-000000000002,0,121520.0,2051
24800,00000000-0000-0000-0000-000000000003,0,123480.0,2073
24810,00000000-0000-0000-0000-000000000000,0,125440.0,2085
24810,00000000-0000-0000-0000-000000000001,0,125440.0,2079
24810,00000000-0000-0000-0000-000000000002,0,125440.0,2062
24810,00000000-0000-0000-0000-000000000003,0,123480.0,2089
24820,00000000-0000-0000-0000-000000000000,0,123480.0,2084
24820,00000000-0000-0000-0000-000000000001,0,125440.0,2091
24820,00000000-0000-0000-0000-000000000002,0,123480.0,2097
24820,00000000-0000-0000-0000-000000000003,0,119560.0,2035
24830,00000000-0000-0000-0000-000000000000,0,125440.0,2099
24830,00000000-0000-0000-0000-000000000001,0,121520.0,2076
24830,00000000-0000-0000-0000-000000000002,0,119560.0,2074
24830,00000000-0000-0000-0000-000000000003,0,125440.0,2069
24840,00000000-0000-0000-0000-000000000000,0,125440.0,2086
24840,00000000-0000-0000-0000-000000000001,0,125440.0,2085
24840,00000000-0000-0000-0000-000000000002,0,123480.0,2067
24840,00000000-0000-0000-0000-000000000003,0,117600.0,2040
24850,00000000-0000-0000-0000-000000000000,0,119560.0,2068
24850,00000000-0000-0000-0000-000000000001,0,123480.0,2085
24850,00000000-0000-0000-0000-000000000002,0,121520.0,2067
24850,00000000-0000-0000-0000-000000000003,0,125440.0,2037
24860,00000000-0000-0000-0000-000000000000,0,125440.0,2081
24860,00000000-0000-0000-0000-000000000001,0,113680.0,2040
24860,00000000-0000-0000-0000-000000000002,0,125440.0,2091
24860,00000000-0000-0000-0000-000000000003,0,123480.0,2090
24870,00000000-0000-0000-0000-000000000000,0,125440.0,2078
24870,00000000-0000-0000-0000-000000000001,0,125440.0,2023
24870,00000000-0000-0000-0000-000000000002,0,123480.0,2092
24870,00000000-0000-0000-0000-000000000003,0,119560.0,2054
24880,00000000-0000-0000-0000-000000000000,0,119560.0,2027
24880,00000000-0000-0000-0000-000000000001,0,125440.0,2097
24880,00000000-0000-0000-0000-000000000002,0,121520.0,2047
24880,00000000-0000-0000-0000-000000000003,0,123480.0,2063
24890,00000000-0000-0000-0000-000000000000,0,121520.0,2047
24890,00000000-0000-0000-0000-000000000001,0,121520.0,2062
24890,00000000-0000-0000-0000-000000000002,0,115640.0,2025
24890,00000000-0000-0000-0000-000000000003,0,123480.0,2091
24900,00000000-0000-0000-0000-000000000000,0,121520.0,2042
24900,00000000-0000-0000-0000-000000000001,0,123480.0,2041
24900,00000000-0000-0000-0000-000000000002,0,125440.0,2019
24900,00000000-0000-0000-0000-000000000003,0,125440.0,2068
24910,00000000-0000-0000-0000-000000000000,0,121520.0,2051
24910,00000000-0000-0000-0000-000000000001,0,115640.0,2077
24910,00000000-0000-0000-0000-000000000002,0,125440.0,2066
24910,00000000-0000-0000-0000-000000000003,0,117600.0,2055
24920,00000000-0000-0000-0000-000000000000,0,117600.0,2058
24920,00000000-0000-0000-0000-000000000001,0,119560.0,2004
24920,00000000-0000-0000-0000-000000000002,0,119560.0,2040
24920,00000000-0000-0000-0000-000000000003,0,121520.0,2044
24930,00000000-0000-0000-0000-000000000000,0,119560.0,2066
24930,00000000-0000-0000-0000-000000000001,0,121520.0,2053
24930,00000000-0000-0000-0000-000000000002,0,119560.0,2056
24930,00000000-0000-0000-0000-000000000003,0,125440.0,2069
24940,00000000-0000-0000-0000-000000000000,0,121520.0,2046
24940,00000000-0000-0000-0000-000000000001,0,125440.0,2056
24940,00000000-0000-0000-0000-000000000002,0,117600.0,2006
24940,00000000-0000-0000-0000-000000000003,0,121520.0,2085
24950,00000000-0000-0000-0000-000000000000,0,125440.0,2097
24950,00000000-0000-0000-0000-000000000001,0,119560.0,2043
24950,00000000-0000-0000-0000-000000000002,0,115640.0,1975
24950,00000000-0000-0000-0000-000000000003,0,123480.0,2092
24960,00000000-0000-0000-0000-000000000000,0,121520.0,2080
24960,00000000-0000-0000-0000-000000000001,0,119560.0,2021
24960,00000000-0000-0000-0000-000000000002,0,117600.0,1967
24960,00000000-0000-0000-0000-000000000003,0,125440.0,2085
24970,00000000-0000-0000-0000-000000000000,0,125440.0,2087
24970,00000000-0000-0000-0000-000000000001,0,115640.0,2006
24970,00000000-0000-0000-0000-000000000002,0,125440.0,2062
24970,00000000-0000-0000-0000-000000000003,0,125440.0,2100
24980,00000000-0000-0000-0000-000000000000,0,125440.0,2098
24980,00000000-0000-0000-0000-000000000001,0,117600.0,1972
24980,00000000-0000-0000-0000-000000000002,0,123480.0,2093
24980,00000000-0000-0000-0000-000000000003,0,125440.0,2100
24990,00000000-0000-0000-0000-000000000000,0,121520.0,2075
24990,00000000-0000-0000-0000-000000000001,0,119560.0,2019
24990,00000000-0000-0000-0000-000000000002,0,125440.0,2026
24990,00000000-0000-0000-0000-000000000003,0,125440.0,2093
25000,00000000-0000-0000-0000-000000000000,0,113680.0,1984
25000,00000000-0000-0000-0000-000000000001,0,123480.0,2052
25000,00000000-0000-0000-0000-000000000002,0,125440.0,2077
25000,00000000-0000-0000-0000-000000000003,0,123480.0,2097
25010,00000000-0000-0000-0000-000000000000,0,119560.0,1992
25010,00000000-0000-0000-0000-000000000001,0,125440.0,2072
25010,00000000-0000-0000-0000-000000000002,0,125440.0,2099
25010,00000000-0000-0000-0000-000000000003,0,121520.0,2067
25020,00000000-0000-0000-0000-000000000000,0,119560.0,1979
25020,00000000-0000-0000-0000-000000000001,0,125440.0,2079
25020,00000000-0000-0000-0000-000000000002,0,123480.0,2097
25020,00000000-0000-0000-0000-000000000003,0,121520.0,2058
25030,00000000-0000-0000-0000-000000000000,0,123480.0,2079
25030,00000000-0000-0000-0000-000000000001,0,125440.0,2068
25030,00000000-0000-0000-0000-000000000002,0,125440.0,2096
25030,00000000-0000-0000-0000-000000000003,0,123480.0,2082
25040,00000000-0000-0000-0000-000000000000,0,125440.0,2080
25040,00000000-0000-0000-0000-000000000001,0,123480.0,2095
25040,00000000-0000-0000-0000-000000000002,0,121520.0,2066
25040,00000000-0000-0000-0000-000000000003,0,125440.0,2086
25050,00000000-0000-0000-0000-000000000000,0,121520.0,2070
25050,00000000-0000-0000-0000-000000000001,0,123480.0,2071
25050,00000000-0000-0000-0000-000000000002,0,121520.0,2045
25050,00000000-0000-0000-0000-000000000003,0,125440.0,2085
25060,00000000-0000-0000-0000-000000000000,0,119560.0,2003
25060,00000000-0000-0000-0000-000000000001,0,119560.0,2050
25060,00000000-0000-0000-0000-000000000002,0,123480.0,2081
25060,00000000-0000-0000-0000-000000000003,0,125440.0,2098
25070,00000000-0000-0000-0000-000000000000,0,125440.0,2092
25070,00000000-0000-0000-0000-000000000001,0,125440.0,2060
25070,00000000-0000-0000-0000-000000000002,0,119560.0,2056
25070,00000000-0000-0000-0000-000000000003,0,123480.0,2061
25080,00000000-0000-0000-0000-000000000000,0,123480.0,2091
25080,00000000-0000-0000-0000-000000000001,0,121520.0,2089
25080,00000000-0000-0000-0000-000000000002,0,119560.0,2021
25080,00000000-0000-0000-0000-000000000003,0,125440.0,2099
25090,00000000-0000-0000-0000-000000000000,0,123480.0,2085
25090,00000000-0000-0000-0000-000000000001,0,123480.0,2076
25090,00000000-0000-0000-0000-000000000002,0,111720.0,1955
25090,00000000-0000-0000-0000-000000000003,0,117600.0,2033
25100,00000000-0000-0000-0000-000000000000,0,125440.0,2072
25100,00000000-0000-0000-0000-000000000001,0,121520.0,2087
25100,00000000-0000-0000-0000-000000000002,0,121520.0,1992
25100,00000000-0000-0000-0000-000000000003,0,121520.0,2019
25110,00000000-0000-0000-0000-000000000000,0,121520.0,2053
25110,00000000-0000-0000-0000-000000000001,0,115640.0,2020
25110,00000000-0000-0000-0000-000000000002,0,117600.0,2050
25110,00000000-0000-0000-0000-000000000003,0,125440.0,2058
25120,00000000-0000-0000-0000-000000000000,0,123480.0,2032
25120,00000000-0000-0000-0000-000000000001,0,123480.0,2017
25120,00000000-0000-0000-0000-000000000002,0,117600.0,2011
25120,00000000-0000-0000-0000-000000000003,0,125440.0,2090
25130,00000000-0000-0000-0000-000000000000,0,121520.0,2062
25130,00000000-0000-0000-0000-000000000001,0,121520.0,2073
25130,00000000-0000-0000-0000-000000000002,0,125440.0,2061
25130,00000000-0000-0000-0000-000000000003,0,125440.0,2097
25140,00000000-0000-0000-0000-000000000000,0,117600.0,2082
25140,00000000-0000-0000-0000-000000000001,0,123480.0,2047
25140,00000000-0000-0000-0000-000000000002,0,123480.0,2085
25140,00000000-0000-0000-0000-000000000003,0,121520.0,2093
25150,00000000-0000-0000-0000-000000000000,0,117600.0,2011
25150,00000000-0000-0000-0000-000000000001,0,121520.0,2055
25150,00000000-0000-0000-0000-000000000002,0,125440.0,2053
25150,00000000-0000-0000-0000-000000000003,0,123480.0,2095
25160,00000000-0000-0000-0000-000000000000,0,119560.0,2021
25160,00000000-0000-0000-0000-000000000001,0,125440.0,2083
25160,00000000-0000-0000-0000-000000000002,0,125440.0,2025
25160,00000000-0000-0000-0000-000000000003,0,119560.0,2079
25170,00000000-0000-0000-0000-000000000000,0,123480.0,2034
25170,00000000-0000-0000-0000-000000000001,0,121520.0,2071
25170,00000000-0000-0000-0000-000000000002,0,125440.0,2058
25170,00000000-0000-0000-0000-000000000003,0,115640.0,1999
25180,00000000-0000-0000-0000-000000000000,0,121520.0,2059
25180,00000000-0000-0000-0000-000000000001,0,119560.0,2069
25180,00000000-0000-0000-0000-000000000002,0,123480.0,2094
25180,00000000-0000-0000-0000-000000000003,0,125440.0,2055
25190,00000000-0000-0000-0000-000000000000,0,125440.0,2045
25190,00000000-0000-0000-0000-000000000001,0,125440.0,2044
25190,00000000-0000-0000-0000-000000000002,0,121520.0,2063
25190,00000000-0000-0000-0000-000000000003,0,123480.0,2092
25200,00000000-0000-0000-0000-000000000000,0,121520.0,2090
25200,00000000-0000-0000-0000-000000000001,0,119560.0,2083
25200,00000000-0000-0000-0000-000000000002,0,113680.0,2033
25200,00000000-0000-0000-0000-000000000003,0,125440.0,2078
25210,00000000-0000-0000-0000-000000000000,0,125440.0,2066
25210,00000000-0000-0000-0000-000000000001,0,121520.0,2024
25210,00000000-0000-0000-0000-000000000002,0,107800.0,1921
25210,00000000-0000-0000-0000-000000000003,0,125440.0,2089
25220,00000000-0000-0000-0000-000000000000,0,121520.0,2069
25220,00000000-0000-0000-0000-000000000001,0,121520.0,2050
25220,00000000-0000-0000-0000-000000000002,0,123480.0,2028
25220,00000000-0000-0000-0000-000000000003,0,125440.0,2073
25230,00000000-0000-0000-0000-000000000000,0,119560.0,2077
25230,00000000-0000-0000-0000-000000000001,0,123480.0,2048
25230,00000000-0000-0000-0000-000000000002,0,119560.0,2064
25230,00000000-0000-0000-0000-000000000003,0,123480.0,2065
25240,00000000-0000-0000-0000-000000000000,0,115640.0,2006
25240,00000000-0000-0000-0000-000000000001,0,125440.0,2087
25240,00000000-0000-0000-0000-000000000002,0,125440.0,2064
25240,00000000-0000-0000-0000-000000000003,0,125440.0,2086
25250,00000000-0000-0000-0000-000000000000,0,109760.0,1988
25250,00000000-0000-0000-0000-000000000001,0,121520.0,2058
25250,00000000-0000-0000-0000-000000000002,0,121520.0,2080
25250,00000000-0000-0000-0000-000000000003,0,123480.0,2089
25260,00000000-0000-0000-0000-000000000000,0,101920.0,1831
25260,00000000-0000-0000-0000-000000000001,0,117600.0,2023
25260,00000000-0000-0000-0000-000000000002,0,115640.0,1983
25260,00000000-0000-0000-0000-000000000003,0,123480.0,2085
25270,00000000-0000-0000-0000-000000000000,0,115640.0,1889
25270,00000000-0000-0000-0000-000000000001,0,111720.0,2008
25270,00000000-0000-0000-0000-000000000002,0,117600.0,2042
25270,00000000-0000-0000-0000-000000000003,0,119560.0,2082
25280,00000000-0000-0000-0000-000000000000,0,123480.0,2051
25280,00000000-0000-0000-0000-000000000001,0,123480.0,2063
25280,00000000-0000-0000-0000-000000000002,0,115640.0,2021
25280,00000000-0000-0000-0000-000000000003,0,123480.0,2052
25290,00000000-0000-0000-0000-000000000000,0,121520.0,2066
25290,00000000-0000-0000-0000-000000000001,0,125440.0,2091
25290,00000000-0000-0000-0000-000000000002,0,119560.0,2016
25290,00000000-0000-0000-0000-000000000003,0,125440.0,2071
25300,00000000-0000-0000-0000-000000000000,0,123480.0,2079
25300,00000000-0000-0000-0000-000000000001,0,123480.0,2038
25300,00000000-0000-0000-0000-000000000002,0,125440.0,2051
25300,00000000-0000-0000-0000-000000000003,0,119560.0,2048
25310,00000000-0000-0000-0000-000000000000,0,123480.0,2085
25310,00000000-0000-0000-0000-000000000001,0,119560.0,2041
25310,00000000-0000-0000-0000-000000000002,0,123480.0,2080
25310,00000000-0000-0000-0000-000000000003,0,115640.0,1996
25320,00000000-0000-0000-0000-000000000000,0,119560.0,2042
25320,00000000-0000-0000-0000-000000000001,0,111720.0,1940
25320,00000000-0000-0000-0000-000000000002,0,125440.0,2076
25320,00000000-0000-0000-0000-000000000003,0,115640.0,2004
25330,00000000-0000-0000-0000-000000000000,0,125440.0,2027
25330,00000000-0000-0000-0000-000000000001,0,115640.0,1973
25330,00000000-0000-0000-0000-000000000002,0,125440.0,2073
25330,00000000-0000-0000-0000-000000000003,0,123480.0,2004
25340,00000000-0000-0000-0000-000000000000,0,123480.0,2090
25340,00000000-0000-0000-0000-000000000001,0,113680.0,1926
25340,00000000-0000-0000-0000-000000000002,0,119560.0,2073
25340,00000000-0000-0000-0000-000000000003,0,125440.0,2089
25350,00000000-0000-0000-0000-000000000000,0,123480.0,2092
25350,00000000-0000-0000-0000-000000000001,0,119560.0,1961
25350,00000000-0000-0000-0000-000000000002,0,123480.0,2020
25350,00000000-0000-0000-0000-000000000003,0,113680.0,2051
25360,00000000-0000-0000-0000-000000000000,0,121520.0,2050
25360,00000000-0000-0000-0000-000000000001,0,125440.0,2059
25360,00000000-0000-0000-0000-000000000002,0,125440.0,2035
25360,00000000-0000-0000-0000-000000000003,0,119560.0,1918
25370,00000000-0000-0000-0000-000000000000,0,121520.0,2028
25370,00000000-0000-0000-0000-000000000001,0,125440.0,2025
25370,00000000-0000-0000-0000-000000000002,0,121520.0,2075
25370,00000000-0000-0000-0000-000000000003,0,125440.0,2024
25380,00000000-0000-0000-0000-000000000000,0,125440.0,1971
25380,00000000-0000-0000-0000-000000000001,0,119560.0,2051
25380,00000000-0000-0000-0000-000000000002,0,121520.0,2009
25380,00000000-0000-0000-0000-000000000003,0,123480.0,2077
25390,00000000-0000-0000-0000-000000000000,0,123480.0,2056
25390,00000000-0000-0000-0000-000000000001,0,121520.0,2049
25390,00000000-0000-0000-0000-000000000002,0,125440.0,2063
25390,00000000-0000-0000-0000-000000000003,0,123480.0,2064
25400,00000000-0000-0000-0000-000000000000,0,111720.0,1988
25400,00000000-0000-0000-0000-000000000001,0,123480.0,2080
25400,00000000-0000-0000-0000-000000000002,0,123480.0,2073
25400,00000000-0000-0000-0000-000000000003,0,107800.0,1913
25410,00000000-0000-0000-0000-000000000000,0,117600.0,1974
25410,00000000-0000-0000-0000-000000000001,0,117600.0,2056
25410,00000000-0000-0000-0000-000000000002,0,123480.0,2079
25410,00000000-0000-0000-0000-000000000003,0,101920.0,1853
25420,00000000-0000-0000-0000-000000000000,0,121520.0,2070
25420,00000000-0000-0000-0000-000000000001,0,125440.0,2032
25420,00000000-0000-0000-0000-000000000002,0,123480.0,2078
25420,00000000-0000-0000-0000-000000000003,0,107800.0,1854
25430,00000000-0000-0000-0000-000000000000,0,125440.0,2077
25430,00000000-0000-0000-0000-000000000001,0,117600.0,2026
25430,00000000-0000-0000-0000-000000000002,0,123480.0,2057
25430,00000000-0000-0000-0000-000000000003,0,105840.0,1852
25440,00000000-0000-0000-0000-000000000000,0,121520.0,2093
25440,00000000-0000-0000-0000-000000000001,0,113680.0,1963
25440,00000000-0000-0000-0000-000000000002,0,117600.0,2048
25440,00000000-0000-0000-0000-000000000003,0,115640.0,1915
25450,00000000-0000-0000-0000-000000000000,0,117600.0,2033
25450,00000000-0000-0000-0000-000000000001,0,121520.0,2048
25450,00000000-0000-0000-0000-000000000002,0,119560.0,2051
25450,00000000-0000-0000-0000-000000000003,0,115640.0,1980
25460,00000000-0000-0000-0000-000000000000,0,125440.0,2071
25460,00000000-0000-0000-0000-000000000001,0,121520.0,2044
25460,00000000-0000-0000-0000-000000000002,0,109760.0,1979
25460,00000000-0000-0000-0000-000000000003,0,103880.0,1928
25470,00000000-0000-0000-0000-000000000000,0,115640.0,2051
25470,00000000-0000-0000-0000-000000000001,0,119560.0,2004
25470,00000000-0000-0000-0000-000000000002,0,111720.0,1904
25470,00000000-0000-0000-0000-000000000003,0,121520.0,1897
25480,00000000-0000-0000-0000-000000000000,0,121520.0,2045
25480,00000000-0000-0000-0000-000000000001,0,119560.0,2078
25480,00000000-0000-0000-0000-000000000002,0,123480.0,2002
25480,00000000-0000-0000-0000-000000000003,0,123480.0,2052
25490,00000000-0000-0000-0000-000000000000,0,123480.0,2069
25490,00000000-0000-0000-0000-000000000001,0,117600.0,2042
25490,00000000-0000-0000-0000-000000000002,0,123480.0,2036
25490,00000000-0000-0000-0000-000000000003,0,125440.0,2084
25500,00000000-0000-0000-0000-000000000000,0,121520.0,2048
25500,00000000-0000-0000-0000-000000000001,0,123480.0,2066
25500,00000000-0000-0000-0000-000000000002,0,125440.0,2084
25500,00000000-0000-0000-0000-000000000003,0,119560.0,2051
25510,00000000-0000-0000-0000-000000000000,0,125440.0,2013
25510,00000000-0000-0000-0000-000000000001,0,125440.0,2099
25510,00000000-0000-0000-0000-000000000002,0,115640.0,2060
25510,00000000-0000-0000-0000-000000000003,0,113680.0,2016
25520,00000000-0000-0000-0000-000000000000,0,125440.0,2094
25520,00000000-0000-0000-0000-000000000001,0,125440.0,2078
25520,00000000-0000-0000-0000-000000000002,0,109760.0,1934
25520,00000000-0000-0000-0000-000000000003,0,123480.0,2041
25530,00000000-0000-0000-0000-000000000000,0,123480.0,2094
25530,00000000-0000-0000-0000-000000000001,0,123480.0,2073
25530,00000000-0000-0000-0000-000000000002,0,107800.0,1883
25530,00000000-0000-0000-0000-000000000003,0,123480.0,2089
25540,00000000-0000-0000-0000-000000000000,0,121520.0,2091
25540,00000000-0000-0000-0000-000000000001,0,119560.0,2072
25540,00000000-0000-0000-0000-000000000002,0,99960.0,1793
25540,00000000-0000-0000-0000-000000000003,0,121520.0,2074
25550,00000000-0000-0000-0000-000000000000,0,121520.0,2090
25550,00000000-0000-0000-0000-000000000001,0,123480.0,2062
25550,00000000-0000-0000-0000-000000000002,0,103880.0,1824
25550,00000000-0000-0000-0000-000000000003,0,121520.0,2071
25560,00000000-0000-0000-0000-000000000000,0,117600.0,2040
25560,00000000-0000-0000-0000-000000000001,0,125440.0,2093
25560,00000000-0000-0000-0000-000000000002,0,111720.0,1878
25560,00000000-0000-0000-0000-000000000003,0,123480.0,2083
25570,00000000-0000-0000-0000-000000000000,0,115640.0,2006
25570,00000000-0000-0000-0000-000000000001,0,123480.0,2078
25570,00000000-0000-0000-0000-000000000002,0,109760.0,1966
25570,00000000-0000-0000-0000-000000000003,0,125440.0,2094
25580,00000000-0000-0000-0000-000000000000,0,125440.0,2034
25580,00000000-0000-0000-0000-000000000001,0,125440.0,2055
25580,00000000-0000-0000-0000-000000000002,0,125440.0,2004
25580,00000000-0000-0000-0000-000000000003,0,125440.0,2093
25590,00000000-0000-0000-0000-000000000000,0,125440.0,2068
25590,00000000-0000-0000-0000-000000000001,0,125440.0,2100
25590,00000000-0000-0000-0000-000000000002,0,125440.0,2066
25590,00000000-0000-0000-0000-000000000003,0,117600.0,2035
25600,00000000-0000-0000-0000-000000000000,0,125440.0,2084
25600,00000000-0000-0000-0000-000000000001,0,125440.0,2094
25600,00000000-0000-0000-0000-000000000002,0,125440.0,2080
25600,00000000-0000-0000-0000-000000000003,0,115640.0,1962
25610,00000000-0000-0000-0000-000000000000,0,125440.0,2100
25610,00000000-0000-0000-0000-000000000001,0,125440.0,2094
25610,00000000-0000-0000-0000-000000000002,0,121520.0,2076
25610,00000000-0000-0000-0000-000000000003,0,107800.0,1899
25620,00000000-0000-0000-0000-000000000000,0,125440.0,2086
25620,00000000-0000-0000-0000-000000000001,0,121520.0,2047
25620,00000000-0000-0000-0000-000000000002,0,123480.0,2048
25620,00000000-0000-0000-0000-000000000003,0,113680.0,1899
25630,00000000-0000-0000-0000-000000000000,0,121520.0,2063
25630,00000000-0000-0000-0000-000000000001,0,111720.0,1989
25630,00000000-0000-0000-0000-000000000002,0,121520.0,2081
25630,00000000-0000-0000-0000-000000000003,0,125440.0,2021
25640,00000000-0000-0000-0000-000000000000,0,123480.0,2065
25640,00000000-0000-0000-0000-000000000001,0,111720.0,1939
25640,00000000-0000-0000-0000-000000000002,0,113680.0,2025
25640,00000000-0000-0000-0000-000000000003,0,107800.0,1966
25650,00000000-0000-0000-0000-000000000000,0,125440.0,2087
25650,00000000-0000-0000-0000-000000000001,0,115640.0,1938
25650,00000000-0000-0000-0000-000000000002,0,123480.0,1967
25650,00000000-0000-0000-0000-000000000003,0,103880.0,1807
25660,00000000-0000-0000-0000-000000000000,0,125440.0,2062
25660,00000000-0000-0000-0000-000000000001,0,121520.0,1997
25660,00000000-0000-0000-0000-000000000002,0,121520.0,2071
25660,00000000-0000-0000-0000-000000000003,0,103880.0,1832
25670,00000000-0000-0000-0000-000000000000,0,125440.0,2077
25670,00000000-0000-0000-0000-000000000001,0,123480.0,2077
25670,00000000-0000-0000-0000-000000000002,0,115640.0,1991
25670,00000000-0000-0000-0000-000000000003,0,119560.0,1883
25680,00000000-0000-0000-0000-000000000000,0,125440.0,2033
25680,00000000-0000-0000-0000-000000000001,0,125440.0,2088
25680,00000000-0000-0000-0000-000000000002,0,113680.0,1919
25680,00000000-0000-0000-0000-000000000003,0,121520.0,2017
25690,00000000-0000-0000-0000-000000000000,0,125440.0,2067
25690,00000000-0000-0000-0000-000000000001,0,123480.0,2092
25690,00000000-0000-0000-0000-000000000002,0,115640.0,1934
25690,00000000-0000-0000-0000-000000000003,0,119560.0,2021
25700,00000000-0000-0000-0000-000000000000,0,115640.0,2040
25700,00000000-0000-0000-0000-000000000001,0,125440.0,2089
25700,00000000-0000-0000-0000-000000000002,0,115640.0,1963
25700,00000000-0000-0000-0000-000000000003,0,117600.0,1998
25710,00000000-0000-0000-0000-000000000000,0,119560.0,1991
25710,00000000-0000-0000-0000-000000000001,0,123480.0,2098
25710,00000000-0000-0000-0000-000000000002,0,109760.0,1926
25710,00000000-0000-0000-0000-000000000003,0,107800.0,1962
25720,00000000-0000-0000-0000-000000000000,0,113680.0,1994
25720,00000000-0000-0000-0000-000000000001,0,123480.0,2067
25720,00000000-0000-0000-0000-000000000002,0,109760.0,1866
25720,00000000-0000-0000-0000-000000000003,0,111720.0,1870
25730,00000000-0000-0000-0000-000000000000,0,115640.0,1996
25730,00000000-0000-0000-0000-000000000001,0,121520.0,2070
25730,00000000-0000-0000-0000-000000000002,0,117600.0,1902
25730,00000000-0000-0000-0000-000000000003,0,115640.0,1901
25740,00000000-0000-0000-0000-000000000000,0,125440.0,2029
25740,00000000-0000-0000-0000-000000000001,0,123480.0,2082
25740,00000000-0000-0000-0000-000000000002,0,119560.0,2000
25740,00000000-0000-0000-0000-000000000003,0,119560.0,1995
25750,00000000-0000-0000-0000-000000000000,0,121520.0,2044
25750,00000000-0000-0000-0000-000000000001,0,125440.0,2097
25750,00000000-0000-0000-0000-000000000002,0,109760.0,2037
25750,00000000-0000-0000-0000-000000000003,0,121520.0,2050
25760,00000000-0000-0000-0000-000000000000,0,121520.0,2058
25760,00000000-0000-0000-0000-000000000001,0,125440.0,2088
25760,00000000-0000-0000-0000-000000000002,0,109760.0,1951
25760,00000000-0000-0000-0000-000000000003,0,125440.0,2037
25770,00000000-0000-0000-0000-000000000000,0,117600.0,2037
25770,00000000-0000-0000-0000-000000000001,0,125440.0,2094
25770,00000000-0000-0000-0000-000000000002,0,115640.0,1958
25770,00000000-0000-0000-0000-000000000003,0,123480.0,2066
25780,00000000-0000-0000-0000-000000000000,0,121520.0,2024
25780,00000000-0000-0000-0000-000000000001,0,125440.0,2090
25780,00000000-0000-0000-0000-000000000002,0,125440.0,2021
25780,00000000-0000-0000-0000-000000000003,0,123480.0,2059
25790,00000000-0000-0000-0000-000000000000,0,125440.0,2096
25790,00000000-0000-0000-0000-000000000001,0,125440.0,2094
25790,00000000-0000-0000-0000-000000000002,0,117600.0,2042
25790,00000000-0000-0000-0000-000000000003,0,123480.0,2074
25800,00000000-0000-0000-0000-000000000000,0,123480.0,2075
25800,00000000-0000-0000-0000-000000000001,0,117600.0,2048
25800,00000000-0000-0000-0000-000000000002,0,115640.0,1963
25800,00000000-0000-0000-0000-000000000003,0,125440.0,2094
25810,00000000-0000-0000-0000-000000000000,0,119560.0,2060
25810,00000000-0000-0000-0000-000000000001,0,117600.0,1989
25810,00000000-0000-0000-0000-000000000002,0,117600.0,1984
25810,00000000-0000-0000-0000-000000000003,0,123480.0,2086
25820,00000000-0000-0000-0000-000000000000,0,117600.0,1998
